Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-04-19 18:45:00+02:00,80.95,81.13,80.67,81.07,116094.6,33.21294595446393,0.7894604064337066,1,0,81.9413
2024-04-19 19:00:00+02:00,81.07,81.41,81.04,81.17,116818.9,34.93921492746531,0.72953749122889,1,0,82.22409999999999
2024-04-19 19:15:00+02:00,81.17,81.22,80.34,80.36,138123.5,28.34534428079105,0.7510321353390479,1,0,82.0322
2024-04-19 19:30:00+02:00,80.35,80.64,80.13,80.37,138564.2,28.53036540451153,0.7165989731477561,0,0,0.0
2024-04-19 19:45:00+02:00,80.38,80.55,79.4,79.56,184308.1,23.15041581773425,0.7785134055552183,0,0,0.0
2024-04-19 20:00:00+02:00,79.57,79.69,78.33,78.86,352708.9,19.60125787753532,0.86158291904733,0,0,0.0
2024-04-19 20:15:00+02:00,78.86,79.29,78.12,78.19,240805.2,16.853432395219237,0.9056425020405687,2,2,77.3388
2024-04-19 20:30:00+02:00,78.15,78.65,77.1,77.15,336433.7,13.571990135497037,0.9976935731776321,2,2,76.329
2024-04-19 20:45:00+02:00,77.15,77.9,76.67,77.12,346662.4,13.487818932043872,1.0308802055808282,0,0,0.0
2024-04-19 21:00:00+02:00,77.11,77.6,76.22,77.44,322604.5,19.4113427008457,1.0807544619264235,0,0,0.0
2024-04-19 21:15:00+02:00,77.41,77.45,76.6,76.94,223072.8,17.349025448457905,1.0477895387940785,0,0,0.0
2024-04-19 21:30:00+02:00,76.95,77.12,75.7,76.17,332906.5,14.680252458524606,1.100962461823496,1,0,77.89120000000001
2024-04-19 21:45:00+02:00,76.22,76.51,75.61,76.22,477570.4,15.616798894944447,1.0722535387058547,2,2,74.8539
2024-04-22 15:30:00+02:00,78.1,78.8,77.35,78.63,497528.1,46.85774881223988,1.2876458903193038,2,0,76.5765
2024-04-22 15:45:00+02:00,78.63,79.64,78.59,78.66,344606.0,47.12848833838807,1.2536964774165456,1,0,80.4364
2024-04-22 16:00:00+02:00,78.64,79.1,78.1,78.53,219652.5,46.000121577656024,1.2174541234998963,1,0,79.89099999999999
2024-04-22 16:15:00+02:00,78.54,78.74,76.4,77.14,255084.8,35.81327527155389,1.3778178201427667,0,0,0.0
2024-04-22 16:30:00+02:00,77.13,78.25,77.07,77.81,191169.0,42.61888793702045,1.349558131550944,1,0,79.0325
2024-04-22 16:45:00+02:00,77.81,77.97,77.1,77.63,142185.5,41.311372486885695,1.2810498270436668,1,0,78.7497
2024-04-22 17:00:00+02:00,77.61,77.93,77.16,77.3,118296.3,38.88148331321114,1.2080427088945729,1,0,78.70930000000001
2024-04-22 17:15:00+02:00,77.31,77.9,76.93,77.86,139751.0,44.983095127255154,1.1740366076239195,0,0,0.0
2024-04-22 17:30:00+02:00,77.85,78.58,77.74,78.19,148883.9,48.35870535128553,1.1263170922490744,0,0,0.0
2024-04-22 17:45:00+02:00,78.2,78.64,77.92,78.61,109156.3,52.48167470454658,1.0682717933563493,1,0,79.4264
2024-04-22 18:00:00+02:00,78.63,78.78,78.22,78.61,92740.5,52.48167470454658,0.9956615371625854,1,0,79.5678
2024-04-22 18:15:00+02:00,78.61,78.9,78.42,78.48,104901.4,50.92793558597287,0.9219956032822166,0,0,0.0
2024-04-22 18:30:00+02:00,78.5,78.59,78.16,78.38,80523.4,49.671072162594506,0.8517105170990439,0,0,0.0
2024-04-22 18:45:00+02:00,78.38,78.7,78.32,78.69,63371.1,53.61416145758961,0.7843233003706105,0,0,0.0
2024-04-22 19:00:00+02:00,78.65,78.9,78.49,78.83,76232.3,55.36877537349955,0.7308485431748105,0,0,0.0
2024-04-22 19:15:00+02:00,78.84,79.5,78.77,79.46,137542.5,62.46740825802015,0.7307273227212667,0,0,0.0
2024-04-22 19:30:00+02:00,79.47,79.6,79.08,79.24,109375.9,58.8364441748829,0.700623419475371,1,0,80.396
2024-04-22 19:45:00+02:00,79.25,79.69,79.13,79.46,117174.9,61.33367589523909,0.6805343595503183,1,0,80.48689999999999
2024-04-22 20:00:00+02:00,79.47,79.98,79.32,79.93,112223.3,66.20092370773897,0.6776008796145601,2,0,78.5268
2024-04-22 20:15:00+02:00,79.94,80.01,79.61,79.64,110846.6,60.94168748483075,0.6379436110981952,0,0,0.0
2024-04-22 20:30:00+02:00,79.64,80.03,79.13,79.4,130603.0,56.79288024287787,0.6753802380841681,1,0,80.83030000000001
2024-04-22 20:45:00+02:00,79.43,79.84,79.35,79.83,100867.1,61.949696019750554,0.6488973469292884,2,0,78.5565
2024-04-22 21:00:00+02:00,79.82,79.96,79.6,79.71,94812.1,59.738874823664545,0.6076262973679614,2,0,78.80399999999999
2024-04-22 21:15:00+02:00,79.71,79.88,79.3,79.46,106216.2,55.180439004326345,0.6036796834582524,1,0,80.6788
2024-04-22 21:30:00+02:00,79.48,79.57,78.87,79.45,138408.5,54.993933748885176,0.6174397286785005,2,0,78.0813
2024-04-22 21:45:00+02:00,79.45,79.66,79.05,79.51,170501.1,55.98569807358427,0.6163769102958574,2,0,78.2595
2024-04-23 15:30:00+02:00,80.77,81.28,80.26,80.88,342241.1,71.7688282455116,0.7811802088250202,0,0,0.0
2024-04-23 15:45:00+02:00,80.91,81.39,80.66,81.06,197802.6,73.17318627692045,0.7738687504214463,2,0,79.8534
2024-04-23 16:00:00+02:00,81.07,81.38,80.78,81.16,146794.6,73.97240913227319,0.7490303575040961,1,1,82.1938
2024-04-23 16:15:00+02:00,81.19,82.45,81.13,82.39,243159.5,81.5034146283769,0.8305974492892263,0,0,0.0
2024-04-23 16:30:00+02:00,82.4,82.76,82.22,82.33,219509.1,80.2449519396943,0.7890835279621948,2,0,81.3978
2024-04-23 16:45:00+02:00,82.29,82.55,82.11,82.36,135404.3,80.41297178620844,0.7392144525390238,1,1,83.3755
2024-04-23 17:00:00+02:00,82.37,82.46,81.83,82.11,138258.4,74.54262923237981,0.7236123878905912,2,0,81.01169999999999
2024-04-23 17:15:00+02:00,82.13,82.65,82.08,82.44,111385.1,77.00473739209029,0.7016677610490792,0,0,0.0
2024-04-23 17:30:00+02:00,82.42,82.7,82.23,82.31,78589.2,73.87728015001619,0.6685723666134963,1,1,83.527
2024-04-23 17:45:00+02:00,82.32,82.43,81.92,81.93,77458.2,65.26791004641397,0.6459191713829976,0,0,0.0
2024-04-23 18:00:00+02:00,81.94,82.44,81.94,82.4,66468.3,70.06246470827705,0.6265021468997108,2,0,81.1206
2024-04-23 18:15:00+02:00,82.39,82.5,82.04,82.16,64989.3,64.97355374136328,0.6027161259140369,0,0,0.0
2024-04-23 18:30:00+02:00,82.17,82.23,81.85,81.89,66805.7,59.56546292565712,0.5708995364977473,0,0,0.0
2024-04-23 18:45:00+02:00,81.9,82.04,81.46,81.78,96986.0,57.40261759553195,0.5721996027123566,2,0,80.6454
2024-04-23 19:00:00+02:00,81.78,81.88,81.5,81.86,72986.7,58.61687026455062,0.5447425166105907,2,0,80.685
2024-04-23 19:15:00+02:00,81.85,81.98,81.68,81.88,58048.4,58.94197382111661,0.5097792999519345,0,0,0.0
2024-04-23 19:30:00+02:00,81.88,82.22,81.77,82.17,60197.0,63.55477293154259,0.5012393999588014,0,0,0.0
2024-04-23 19:45:00+02:00,82.18,82.5,82.1,82.5,76239.6,68.08787621674256,0.4867766285361163,0,0,0.0
2024-04-23 20:00:00+02:00,82.49,82.7,82.36,82.42,97864.3,65.88065235459024,0.46580853874524303,1,0,83.527
2024-04-23 20:15:00+02:00,82.43,82.61,82.33,82.58,56122.4,68.17339049911331,0.43926446178163703,1,0,83.4361
2024-04-23 20:30:00+02:00,82.58,82.62,82.33,82.45,54913.8,64.27422688473447,0.41794096724140406,2,0,81.5067
2024-04-23 20:45:00+02:00,82.45,82.47,82.16,82.38,54030.5,62.14759144974829,0.40252082906406095,1,0,83.2947
2024-04-23 21:00:00+02:00,82.38,82.5,82.05,82.42,71913.1,62.92641699390381,0.4093035677691955,2,0,81.2295
2024-04-23 21:15:00+02:00,82.45,82.68,82.32,82.63,85216.8,66.89925805423415,0.4022602009450266,2,0,81.4968
2024-04-23 21:30:00+02:00,82.63,82.77,82.36,82.44,78843.2,60.39321982144574,0.40336588652430805,0,0,0.0
2024-04-23 21:45:00+02:00,82.43,82.5,82.15,82.48,120563.8,61.274187012283654,0.39574218844940606,0,0,0.0
2024-04-24 15:30:00+02:00,83.95,84.08,83.03,83.26,283249.0,73.86795515285196,0.5677790186709186,2,0,82.1997
2024-04-24 15:45:00+02:00,83.3,83.76,82.21,82.67,229066.3,58.01212964158787,0.7080963017179318,2,0,81.38789999999999
2024-04-24 16:00:00+02:00,82.67,83.34,82.46,82.78,152413.1,59.799688550584825,0.7326539729010858,1,0,84.1734
2024-04-24 16:15:00+02:00,82.78,83.14,82.5,82.98,115012.8,62.983360464860866,0.7194176910580736,2,0,81.675
2024-04-24 16:30:00+02:00,82.98,83.45,82.76,83.03,97617.8,63.780148947189375,0.7152151637640627,0,0,0.0
2024-04-24 16:45:00+02:00,83.03,83.22,82.61,82.82,89327.9,57.958208098520274,0.7001844260834823,1,0,84.0522
2024-04-24 17:00:00+02:00,82.8,82.87,81.75,82.09,156816.9,42.850483944836256,0.7601580795001283,0,0,0.0
2024-04-24 17:15:00+02:00,82.06,82.12,81.64,81.97,117785.1,40.90308025937447,0.7201354967143961,2,0,80.8236
2024-04-24 17:30:00+02:00,81.98,82.21,81.43,81.44,87796.0,33.4442063589853,0.7286875686123376,0,0,0.0
2024-04-24 17:45:00+02:00,81.43,81.58,80.75,80.83,137690.8,27.119854055007362,0.7431607730962891,0,0,0.0
2024-04-24 18:00:00+02:00,80.86,81.05,80.47,80.84,136508.9,27.370026057085195,0.7198520912253904,2,2,79.6653
2024-04-24 18:15:00+02:00,80.83,81.09,80.45,80.71,153049.4,26.077054849797236,0.7084446496217633,2,2,79.6455
2024-04-24 18:30:00+02:00,80.72,80.72,80.07,80.48,119117.5,23.861169234578615,0.7000954139615122,0,0,0.0
2024-04-24 18:45:00+02:00,80.48,81.33,80.39,81.31,104095.8,43.21045483677773,0.7343674976812958,0,0,0.0
2024-04-24 19:00:00+02:00,81.31,81.4,80.83,81.1,95348.9,40.32922873055875,0.7108864265839688,2,0,80.0217
2024-04-24 19:15:00+02:00,81.1,81.63,81.03,81.47,93916.6,47.2190173066981,0.6950455085005439,1,0,82.4463
2024-04-24 19:30:00+02:00,81.48,81.89,81.42,81.74,85087.2,51.73731892219448,0.6628961501433233,1,0,82.7089
2024-04-24 19:45:00+02:00,81.74,81.85,80.92,81.0,91036.5,41.03891358759502,0.7010538429799903,1,0,82.6685
2024-04-24 20:00:00+02:00,81.0,81.05,80.35,80.36,106379.3,34.235883216212144,0.7009032939828492,1,0,81.8605
2024-04-24 20:15:00+02:00,80.36,80.63,80.01,80.03,99949.0,31.26643112410382,0.6893456805567266,2,0,79.2099
2024-04-24 20:30:00+02:00,80.04,80.13,79.62,80.1,124184.0,32.643376418833796,0.6637248690486215,2,0,78.8238
2024-04-24 20:45:00+02:00,80.11,80.18,79.23,79.25,130454.2,25.697626019528016,0.7046213163273902,1,0,80.9818
2024-04-24 21:00:00+02:00,79.23,80.13,79.18,80.05,136834.8,39.22153855841583,0.7396754139949042,0,0,0.0
2024-04-24 21:15:00+02:00,80.04,80.24,79.67,79.86,128370.9,37.42402860225636,0.7154360691384883,2,0,78.8733
2024-04-24 21:30:00+02:00,79.84,79.9,79.5,79.59,103984.9,34.89866917736073,0.6703737735472766,1,0,80.69900000000001
2024-04-24 21:45:00+02:00,79.59,80.03,79.35,79.7,196003.3,36.8283319486332,0.6717489487548095,2,0,78.5565
2024-04-25 15:30:00+02:00,78.97,81.0,78.22,80.95,335523.2,54.032026645824146,0.9729276703612655,2,0,77.4378
2024-04-25 15:45:00+02:00,80.9,81.43,80.36,80.99,238808.6,54.47286278824929,0.9867951460239429,1,0,82.24430000000001
2024-04-25 16:00:00+02:00,81.04,81.92,80.52,81.87,189678.7,63.11871894112134,1.0458244108776662,1,0,82.7392
2024-04-25 16:15:00+02:00,81.86,82.42,81.63,82.0,173143.0,64.23360628876556,1.009278066466572,1,0,83.2442
2024-04-25 16:30:00+02:00,82.02,82.15,81.2,81.56,135043.6,57.67679176209961,1.000809771257062,1,0,82.9715
2024-04-25 16:45:00+02:00,81.57,81.75,81.16,81.63,80538.0,58.42693719404751,0.9421226610774822,0,0,0.0
2024-04-25 17:00:00+02:00,81.65,82.1,81.54,81.69,85089.9,59.117049574976434,0.8875337094949831,2,0,80.72460000000001
2024-04-25 17:15:00+02:00,81.69,81.73,81.36,81.65,63809.9,58.398959150235775,0.8136003224242719,0,0,0.0
2024-04-25 17:30:00+02:00,81.65,81.68,81.01,81.09,70655.0,49.11800495134452,0.7930859906493762,0,0,0.0
2024-04-25 17:45:00+02:00,81.11,81.65,81.06,81.62,66749.7,56.40386528545788,0.7640737062708943,2,0,80.24940000000001
2024-04-25 18:00:00+02:00,81.59,81.88,81.42,81.66,56112.2,56.92114150060674,0.7206346053750513,2,0,80.6058
2024-04-25 18:15:00+02:00,81.64,82.14,81.61,82.07,81153.0,62.049448035577484,0.6934010903214727,1,0,82.9614
2024-04-25 18:30:00+02:00,82.07,82.09,81.7,81.92,48014.9,59.185343563300975,0.6500580774184053,0,0,0.0
2024-04-25 18:45:00+02:00,81.92,82.41,81.8,82.27,74725.6,63.54760129021863,0.6443354949300615,0,0,0.0
2024-04-25 19:00:00+02:00,82.26,82.66,82.2,82.47,89051.5,65.86406959230567,0.6180018527971948,0,0,0.0
2024-04-25 19:15:00+02:00,82.48,82.57,82.16,82.45,54674.1,65.40227314910038,0.5882873023975951,1,0,83.39569999999999
2024-04-25 19:30:00+02:00,82.45,83.08,82.43,82.89,94062.4,70.4643499251173,0.5971034020550803,0,0,0.0
2024-04-25 19:45:00+02:00,82.88,83.2,82.79,82.84,84624.4,69.18621832142055,0.5703743446186398,2,0,81.9621
2024-04-25 20:00:00+02:00,82.85,83.05,82.71,82.82,65404.3,68.63292413328996,0.5374637239588346,1,0,83.8805
2024-04-25 20:15:00+02:00,82.83,83.12,82.54,82.57,71983.4,61.77181423549398,0.543540334821858,2,0,81.7146
2024-04-25 20:30:00+02:00,82.55,82.88,82.35,82.4,85101.6,57.43375491006508,0.5416060012758785,0,0,0.0
2024-04-25 20:45:00+02:00,82.35,82.9,82.32,82.87,62289.7,64.98710449130101,0.5470908582364691,0,0,0.0
2024-04-25 21:00:00+02:00,82.87,83.13,82.85,83.0,69412.7,66.79779472417152,0.5089350213455451,0,0,0.0
2024-04-25 21:15:00+02:00,83.0,83.32,82.87,82.94,75605.5,65.07205211242733,0.5005157325818942,1,0,84.1532
2024-04-25 21:30:00+02:00,82.96,82.99,82.57,82.59,75639.6,55.738564376961584,0.4890134850701952,2,0,81.7443
2024-04-25 21:45:00+02:00,82.59,82.7,82.39,82.6,109295.2,55.93919229144901,0.46344013006016765,0,0,0.0
2024-04-26 15:30:00+02:00,83.83,84.43,83.39,83.87,301713.9,73.12754889643972,0.6586629686230027,0,0,0.0
2024-04-26 15:45:00+02:00,83.9,85.67,83.83,85.59,295090.7,83.06751375669252,0.8274254016768599,2,0,82.9917
2024-04-26 16:00:00+02:00,85.61,86.42,85.29,86.4,259129.8,85.81333332170028,0.8706503442944508,1,1,87.2842
2024-04-26 16:15:00+02:00,86.4,86.98,86.19,86.22,246843.4,82.50963116910569,0.8591288665381016,1,1,87.8498
2024-04-26 16:30:00+02:00,86.22,86.71,86.12,86.38,154653.4,83.15031372803107,0.8206818856040855,1,1,87.5771
2024-04-26 16:45:00+02:00,86.41,86.98,86.14,86.7,161811.8,84.41865564543444,0.8234416162320738,1,1,87.8498
2024-04-26 17:00:00+02:00,86.71,87.42,86.7,86.75,157458.2,84.61965201117866,0.8086642424846345,1,1,88.2942
2024-04-26 17:15:00+02:00,86.75,87.17,86.65,87.0,109611.7,85.64818362080521,0.7674264935582576,0,0,0.0
2024-04-26 17:30:00+02:00,87.0,87.08,86.45,86.8,114488.5,80.8426721395241,0.7477941373356487,2,0,85.5855
2024-04-26 17:45:00+02:00,86.8,86.88,86.5,86.53,86526.3,74.56701139191628,0.6952521177162697,0,0,0.0
2024-04-26 18:00:00+02:00,86.53,86.88,86.23,86.8,95022.7,76.58650522590578,0.6887875294710871,2,0,85.3677
2024-04-26 18:15:00+02:00,86.8,87.16,86.56,87.02,97056.7,78.15678859472501,0.6761035966895025,2,0,85.6944
2024-04-26 18:30:00+02:00,87.0,87.5,86.87,87.48,114971.3,81.10143562457768,0.6695173685910014,0,0,0.0
2024-04-26 18:45:00+02:00,87.47,87.64,87.26,87.59,97815.5,81.7549485642581,0.628157744506572,0,0,0.0
2024-04-26 19:00:00+02:00,87.59,87.77,87.37,87.72,91155.4,82.54743667759145,0.595563781005632,0,0,0.0
2024-04-26 19:15:00+02:00,87.73,88.33,87.68,88.15,154499.0,84.94996143403208,0.6033403837191119,0,0,0.0
2024-04-26 19:30:00+02:00,88.15,88.17,87.68,87.9,102497.5,78.0124808348359,0.5871489003306667,0,0,0.0
2024-04-26 19:45:00+02:00,87.9,87.97,87.43,87.53,94534.2,68.77622158525543,0.5804133431405702,1,0,88.8497
2024-04-26 20:00:00+02:00,87.52,87.62,87.01,87.53,137155.3,68.77622158525544,0.584640008406203,2,0,86.1399
2024-04-26 20:15:00+02:00,87.5,87.75,87.32,87.57,94494.4,69.26193687208631,0.5625485786338892,2,0,86.4468
2024-04-26 20:30:00+02:00,87.59,87.64,87.12,87.16,86911.7,58.83792249438792,0.5564702102576187,0,0,0.0
2024-04-26 20:45:00+02:00,87.14,87.58,86.88,87.58,106625.9,64.85785426714612,0.5769744659351022,0,0,0.0
2024-04-26 21:00:00+02:00,87.57,87.66,87.28,87.35,82427.3,59.55792719355595,0.5488352565158012,2,0,86.4072
2024-04-26 21:15:00+02:00,87.35,87.85,87.26,87.82,105094.4,65.88718011736096,0.5547159341563995,1,0,88.7285
2024-04-26 21:30:00+02:00,87.82,87.84,87.25,87.28,107709.2,54.91562124851365,0.5597565149912,0,0,0.0
2024-04-26 21:45:00+02:00,87.3,87.86,87.23,87.72,177454.6,60.8220566459944,0.5697912985638851,0,0,0.0
2024-04-29 15:30:00+02:00,87.6,87.8,85.36,85.46,367853.4,34.801705627458794,0.8369639701976155,2,0,84.5064
2024-04-29 15:45:00+02:00,85.5,86.73,85.27,86.68,253169.0,48.11542004128841,0.925969117312243,0,0,0.0
2024-04-29 16:00:00+02:00,86.67,87.25,86.39,87.18,185931.8,52.529632763497595,0.9165449576962083,2,0,85.5261
2024-04-29 16:15:00+02:00,87.17,87.54,87.0,87.36,169585.1,54.09193109546227,0.8627528208824652,1,0,88.4154
2024-04-29 16:30:00+02:00,87.35,87.65,86.62,87.08,178320.5,51.18061161834648,0.8866452750421132,1,0,88.52650000000001
2024-04-29 16:45:00+02:00,87.1,87.31,86.66,86.69,100274.5,47.24529222694423,0.852838807178955,0,0,0.0
2024-04-29 17:00:00+02:00,86.69,87.09,86.52,87.0,88069.4,50.60000973164765,0.8124332632962482,0,0,0.0
2024-04-29 17:15:00+02:00,86.98,87.3,86.86,87.0,73495.0,50.600009731647646,0.7592285113967838,0,0,0.0
2024-04-29 17:30:00+02:00,86.98,87.0,86.63,86.9,68671.0,49.35021954716336,0.703624438340101,1,0,87.87
2024-04-29 17:45:00+02:00,86.9,86.9,86.45,86.65,59734.2,46.1817168402533,0.6673923757200869,0,0,0.0
2024-04-29 18:00:00+02:00,86.67,87.13,86.59,87.11,65535.7,52.42634808368462,0.6491934649029305,0,0,0.0
2024-04-29 18:15:00+02:00,87.1,87.18,86.83,87.11,48058.6,52.42634808368462,0.6064515413453702,0,0,0.0
2024-04-29 18:30:00+02:00,87.12,87.34,86.94,87.12,57966.5,52.57403780075109,0.5769584640103181,1,0,88.21340000000001
2024-04-29 18:45:00+02:00,87.12,87.26,86.96,87.07,35022.9,51.68267148747141,0.5373929691517029,0,0,0.0
2024-04-29 19:00:00+02:00,87.08,87.38,86.88,87.36,51128.3,56.441927049069726,0.5320511164157453,0,0,0.0
2024-04-29 19:15:00+02:00,87.35,87.95,87.31,87.91,98262.2,63.92906298820653,0.5474723854992104,1,0,88.82950000000001
2024-04-29 19:30:00+02:00,87.91,87.99,87.66,87.74,71755.2,60.36553761262756,0.5164049018564658,1,0,88.8699
2024-04-29 19:45:00+02:00,87.76,87.79,87.43,87.46,60903.3,54.77760503360391,0.49406134444839916,1,0,88.6679
2024-04-29 20:00:00+02:00,87.48,87.49,87.2,87.47,55217.3,54.943114452080565,0.4649097238129124,2,0,86.328
2024-04-29 20:15:00+02:00,87.47,87.78,87.38,87.59,62399.0,57.03952789526305,0.45563690612535435,0,0,0.0
2024-04-29 20:30:00+02:00,87.58,87.58,87.15,87.52,55501.2,55.36973541893222,0.4534030623931605,1,0,88.4558
2024-04-29 20:45:00+02:00,87.52,87.55,87.31,87.47,32115.8,54.112508420068174,0.42291691062270825,0,0,0.0
2024-04-29 21:00:00+02:00,87.46,87.48,86.53,86.96,106977.2,43.03746179731898,0.4982144948194646,2,0,85.6647
2024-04-29 21:15:00+02:00,86.94,87.23,86.74,87.09,66152.0,46.158477105494356,0.4970409955595424,0,0,0.0
2024-04-29 21:30:00+02:00,87.11,87.38,87.08,87.24,63849.2,49.69231251157477,0.4688922819081788,2,0,86.2092
2024-04-29 21:45:00+02:00,87.24,87.96,87.23,87.75,149320.3,59.68776145728342,0.5061933844927232,0,0,0.0
2024-04-30 15:30:00+02:00,87.24,88.17,87.07,87.88,252597.2,61.83539130651017,0.591022900993764,1,0,89.0517
2024-04-30 15:45:00+02:00,87.86,88.6,87.35,88.55,182751.9,70.75684590864894,0.6851624865660835,1,1,89.48599999999999
2024-04-30 16:00:00+02:00,88.55,88.82,87.92,88.18,161530.6,61.880877791720806,0.7158535599137846,2,0,87.0408
2024-04-30 16:15:00+02:00,88.2,88.5,87.46,87.46,125902.4,48.67800827213529,0.7621601942118162,1,0,89.385
2024-04-30 16:30:00+02:00,87.46,87.99,87.35,87.87,103619.9,54.78222450891488,0.7447087378958426,2,0,86.47649999999999
2024-04-30 16:45:00+02:00,87.87,88.05,87.53,87.97,79360.1,56.19421417016914,0.7126074896250074,2,0,86.6547
2024-04-30 17:00:00+02:00,87.97,88.19,87.01,87.05,111701.5,42.597077911151466,0.7793778482500053,1,0,89.0719
2024-04-30 17:15:00+02:00,87.04,87.62,87.01,87.5,79940.4,49.268463470352515,0.7551810127857187,0,0,0.0
2024-04-30 17:30:00+02:00,87.51,87.55,86.9,87.07,79790.3,43.856781910694465,0.7401551538163291,2,0,86.031
2024-04-30 17:45:00+02:00,87.09,87.2,86.7,87.15,86344.8,45.10327162791564,0.7058472746997106,1,0,88.072
2024-04-30 18:00:00+02:00,87.15,87.53,86.98,87.52,63464.5,50.7252021789666,0.6835833783140374,2,0,86.1102
2024-04-30 18:15:00+02:00,87.51,87.54,87.32,87.35,49165.2,48.204997762536074,0.6173571814120339,2,0,86.4468
2024-04-30 18:30:00+02:00,87.37,87.37,86.58,86.86,78842.5,41.58768874822023,0.6420204412103157,1,0,88.2437
2024-04-30 18:45:00+02:00,86.82,87.0,86.68,86.84,51858.1,41.3303825900464,0.5960175210374123,2,0,85.81320000000001
2024-04-30 19:00:00+02:00,86.85,87.12,86.3,86.49,68573.3,36.89210582789334,0.6280150180320688,2,0,85.437
2024-04-30 19:15:00+02:00,86.51,86.85,86.32,86.61,61783.8,39.3723058019918,0.6140128725989163,0,0,0.0
2024-04-30 19:30:00+02:00,86.6,87.01,86.46,86.82,54343.3,43.67646617331017,0.6048681765133584,0,0,0.0
2024-04-30 19:45:00+02:00,86.83,87.07,86.68,86.96,47648.4,46.49040891950117,0.5741727227257339,0,0,0.0
2024-04-30 20:00:00+02:00,86.98,87.16,86.78,86.82,54989.1,44.04538419763647,0.5464337623363428,1,0,88.0316
2024-04-30 20:15:00+02:00,86.81,86.95,86.65,86.71,40910.6,42.111873447579484,0.5112289391454362,0,0,0.0
2024-04-30 20:30:00+02:00,86.7,87.18,86.68,87.02,58500.2,49.107497953863444,0.5096248049818025,0,0,0.0
2024-04-30 20:45:00+02:00,87.02,87.17,86.67,86.79,57658.2,44.658476203194326,0.508249832841545,0,0,0.0
2024-04-30 21:00:00+02:00,86.78,86.98,86.7,86.84,50377.7,45.843606540480295,0.4756427138641816,1,0,87.8498
2024-04-30 21:15:00+02:00,86.85,87.06,86.66,87.04,57338.8,50.550104378766356,0.46483661188358505,2,0,85.79339999999999
2024-04-30 21:30:00+02:00,87.02,87.39,86.96,87.15,85729.7,53.04389710780055,0.45985995304307387,0,0,0.0
2024-04-30 21:45:00+02:00,87.16,87.37,86.34,86.37,133268.8,37.960819574442574,0.5413085311797777,1,0,88.2437
2024-05-01 15:30:00+02:00,85.17,85.56,84.15,85.22,259008.0,25.897381061948977,0.781121598154095,0,0,0.0
2024-05-01 15:45:00+02:00,85.21,85.52,84.21,84.45,154492.1,20.94544063647338,0.8566756555606532,2,2,83.36789999999999
2024-05-01 16:00:00+02:00,84.53,84.64,83.0,83.34,229862.0,16.034499603407355,0.9685791333377028,0,0,0.0
2024-05-01 16:15:00+02:00,83.32,83.92,83.08,83.75,156436.0,23.40495407250257,0.9502106857180316,0,0,0.0
2024-05-01 16:30:00+02:00,83.79,84.42,83.73,84.17,134038.2,30.36254953657459,0.9130377306154553,2,0,82.8927
2024-05-01 16:45:00+02:00,84.17,84.3,83.74,83.85,100876.3,28.19444498433349,0.8626037690989621,1,0,85.143
2024-05-01 17:00:00+02:00,83.88,84.04,82.9,82.96,128001.1,23.097552555594095,0.9022318020848247,1,0,84.88040000000001
2024-05-01 17:15:00+02:00,82.95,83.05,82.28,82.72,177947.1,21.91075151804954,0.8833415446441348,2,2,81.4572
2024-05-01 17:30:00+02:00,82.7,83.09,82.32,82.89,114886.7,24.94591076850366,0.8671498954092599,0,0,0.0
2024-05-01 17:45:00+02:00,82.89,82.98,81.5,81.51,172945.5,18.470618964330097,0.9546999103507947,1,0,83.80980000000001
2024-05-01 18:00:00+02:00,81.52,82.0,81.25,81.92,163454.0,24.905361457554854,0.9254570660149669,0,0,0.0
2024-05-01 18:15:00+02:00,81.93,82.36,81.8,82.25,104898.1,29.8563610769636,0.8732489137271148,2,2,80.982
2024-05-01 18:30:00+02:00,82.29,82.35,81.82,81.89,80691.1,27.64694663997452,0.8242133546232414,1,0,83.17349999999999
2024-05-01 18:45:00+02:00,81.91,82.07,81.72,81.8,61126.7,27.090083896882582,0.7564685896770633,0,0,0.0
2024-05-01 19:00:00+02:00,81.78,81.9,81.52,81.57,74647.8,25.624536642485605,0.7026873625803413,2,2,80.70479999999999
2024-05-01 19:15:00+02:00,81.58,82.12,81.42,82.09,94015.6,34.522932010570536,0.7023034536402929,1,0,82.94120000000001
2024-05-01 19:30:00+02:00,82.09,82.92,81.96,82.55,112220.3,41.41259891691401,0.739117245977395,1,0,83.7492
2024-05-01 19:45:00+02:00,82.56,83.07,82.3,82.31,90606.1,39.03171853890455,0.7435290679806237,1,0,83.9007
2024-05-01 20:00:00+02:00,82.38,83.38,82.16,82.77,163022.4,45.682176187852555,0.8115963439833916,1,0,84.21379999999999
2024-05-01 20:15:00+02:00,82.8,83.79,82.52,83.75,117995.6,56.82929141049612,0.8770825805571942,2,0,81.6948
2024-05-01 20:30:00+02:00,83.74,85.31,82.68,85.28,270570.4,68.16305907196501,1.1274993547633088,1,0,86.1631
2024-05-01 20:45:00+02:00,85.29,85.46,84.21,85.4,198875.7,68.87515681009879,1.144999446939979,1,0,86.3146
2024-05-01 21:00:00+02:00,85.41,86.0,84.96,85.45,200838.8,69.19415458614273,1.1299995259485542,1,0,86.86
