Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-04-29 21:15:00+02:00,508.29,508.88,508.11,508.6,13597.07,505.8837497710292,26.07241373814897,0.7424544590013372,2,0,0.0
2024-04-29 21:30:00+02:00,508.61,509.06,508.48,508.91,14119.28,505.9138617136061,45.034953439261606,0.7308505690726691,2,0,0.0
2024-04-29 21:45:00+02:00,508.91,510.2,508.75,510.05,47530.64,505.95501731844587,77.23916230929154,0.7822183855674776,2,0,0.0
2024-04-30 15:30:00+02:00,508.54,509.52,508.2,509.42,20510.98,505.98949475806336,51.988988983653684,0.858488500884088,2,0,0.0
2024-04-30 15:45:00+02:00,509.43,509.54,508.78,509.13,14585.73,506.0207435664409,42.4149628784886,0.8514536079637993,2,0,0.0
2024-04-30 16:00:00+02:00,509.16,509.56,508.69,509.19,13610.72,506.0522784563271,45.528113702351334,0.8527783502520997,2,0,0.0
2024-04-30 16:15:00+02:00,509.19,509.5,508.31,508.32,12241.97,506.0748428497965,20.924344786594087,0.8768656109483781,2,0,0.0
2024-04-30 16:30:00+02:00,508.31,509.03,508.11,508.98,14430.54,506.10374988611693,51.035149275734945,0.8799466387377768,2,0,0.0
2024-04-30 16:45:00+02:00,508.99,509.38,508.43,508.64,10809.54,506.12898620565807,39.4324391506997,0.8849504502565062,2,0,0.0
2024-04-30 17:00:00+02:00,508.65,508.66,506.44,506.56,23302.55,506.13327490012915,12.776825337218083,0.9803111323810435,2,0,0.0
2024-04-30 17:15:00+02:00,506.54,507.14,506.4,506.91,18451.71,506.1410035080881,25.48978904820138,0.9631460514966839,2,0,0.0
2024-04-30 17:30:00+02:00,506.91,506.95,506.06,506.23,13463.47,506.141889045321,17.89054225213482,0.9579213335326341,0,0,0.0
2024-04-30 17:45:00+02:00,506.22,506.76,506.03,506.61,15131.31,506.1465468657656,34.30729918498416,0.9416412382803044,0,0,0.0
2024-04-30 18:00:00+02:00,506.61,506.75,506.12,506.74,12894.22,506.15245187207637,40.4201603061155,0.9193811498317109,0,0,0.0
2024-04-30 18:15:00+02:00,506.74,507.03,506.51,506.7,10093.13,506.15790011215523,38.75570936056724,0.8908539248437302,2,0,0.0
2024-04-30 18:30:00+02:00,506.7,506.7,504.8,505.02,21799.27,506.14657772297954,10.78266685264712,0.9629357873548907,0,0,0.0
2024-04-30 18:45:00+02:00,505.01,505.51,504.8,505.29,15493.29,506.1380545615569,24.005691928497168,0.9448689454009686,1,0,0.0
2024-04-30 19:00:00+02:00,505.3,505.74,504.71,505.01,14555.28,506.12683013805884,19.508082876114685,0.9509497350151872,1,0,0.0
2024-04-30 19:15:00+02:00,505.02,505.65,504.79,505.26,13462.02,506.1182049625558,35.653986509067984,0.9444533253712422,1,0,0.0
2024-04-30 19:30:00+02:00,505.25,506.0,505.11,505.49,10931.62,506.1119541669085,49.60426694006707,0.9405638021304381,1,0,0.0
2024-04-30 19:45:00+02:00,505.49,506.27,505.48,506.11,10934.9,506.1119347224617,73.14562329845123,0.9298092448354042,0,0,0.0
2024-04-30 20:00:00+02:00,506.11,506.54,505.79,505.85,14145.9,506.10932840681534,56.53375543237824,0.916965727347161,0,0,0.0
2024-04-30 20:15:00+02:00,505.84,506.07,505.09,505.18,13762.14,506.1000813579913,30.10549398684928,0.9214681753937937,1,0,0.0
2024-04-30 20:30:00+02:00,505.19,505.78,505.18,505.36,12755.35,506.0927173643795,41.185374053989726,0.8985061628656631,1,0,0.0
2024-04-30 20:45:00+02:00,505.36,505.49,504.4,504.8,17787.44,506.0798545050325,23.672836045924342,0.9121842940895466,1,0,0.0
2024-04-30 21:00:00+02:00,504.8,505.29,504.7,505.03,14852.08,506.06940819154954,39.517032979383806,0.8891711302260098,1,0,0.0
2024-04-30 21:15:00+02:00,505.05,505.08,504.2,504.77,22343.57,506.05647875680773,29.228833779847566,0.8885160494955803,1,0,0.0
2024-04-30 21:30:00+02:00,504.77,505.02,504.39,504.55,26159.8,506.0414889184316,21.969260851899232,0.8700506173887528,1,0,0.0
2024-04-30 21:45:00+02:00,504.56,505.17,502.03,502.03,94696.18,506.0015736058104,4.17075626558157,1.032189859003845,1,0,0.0
2024-05-01 15:30:00+02:00,501.38,501.83,500.92,501.0,21362.98,505.9518067042601,2.7866308292211652,1.037747726217853,1,0,0.0
2024-05-01 15:45:00+02:00,501.01,501.11,500.41,500.81,15097.15,505.90064444849634,2.5522651246675485,1.0136228886308627,1,0,0.0
2024-05-01 16:00:00+02:00,500.83,501.29,500.08,500.68,25176.86,505.84869773756606,2.349466549493419,1.0276498251572321,1,0,0.0
2024-05-01 16:15:00+02:00,500.67,501.09,500.34,500.79,11706.7,505.7983624366948,11.295403441824337,1.0078176947888584,1,0,0.0
2024-05-01 16:30:00+02:00,500.82,501.25,500.58,501.04,11594.01,505.75101554677747,32.405904951729006,0.9836878594467982,1,0,0.0
2024-05-01 16:45:00+02:00,501.06,501.61,500.98,501.35,8260.31,505.70722434730703,53.146043059820144,0.9584244409148837,1,0,0.0
2024-05-01 17:00:00+02:00,501.34,501.49,500.57,500.62,11273.51,505.65660519957265,25.504199394957908,0.9556798379923931,1,0,0.0
2024-05-01 17:15:00+02:00,500.63,500.84,500.05,500.84,15358.38,505.60867877967644,39.685310179697986,0.9438455638500767,1,0,0.0
2024-05-01 17:30:00+02:00,500.84,501.4,500.63,501.31,9136.8,505.5659058564956,62.53795191158056,0.9314280235750698,1,0,0.0
2024-05-01 17:45:00+02:00,501.32,501.36,500.22,500.24,8915.04,505.5129117683713,27.263081285171644,0.9463260218911352,1,0,0.0
2024-05-01 18:00:00+02:00,500.24,501.07,499.86,500.94,9667.33,505.4674101587358,53.17905273151253,0.9651598774703384,1,0,0.0
2024-05-01 18:15:00+02:00,500.95,501.15,500.64,501.05,6282.18,505.4234558287981,56.80662164109992,0.9326484576510279,1,0,0.0
2024-05-01 18:30:00+02:00,501.05,501.08,500.45,500.53,7099.3,505.374764726024,36.66396282578598,0.9110307106759541,1,0,0.0
2024-05-01 18:45:00+02:00,500.53,500.74,500.29,500.43,6562.42,505.3255630869591,33.26182556394564,0.8780999456276708,1,0,0.0
2024-05-01 19:00:00+02:00,500.42,500.62,500.01,500.04,7017.19,505.27297041942717,21.558892156054366,0.8589499495114096,1,0,0.0
2024-05-01 19:15:00+02:00,500.05,500.79,499.92,500.72,7514.28,505.22766723117417,59.149601201269164,0.8597392388320234,1,0,0.0
2024-05-01 19:30:00+02:00,500.73,501.4,500.64,500.7,8076.14,505.1826158159386,57.924943384490795,0.8526150074868782,1,0,0.0
2024-05-01 19:45:00+02:00,500.7,501.14,500.63,500.99,8398.2,505.14089824563075,70.98914196312886,0.8281425069521006,1,0,0.0
2024-05-01 20:00:00+02:00,501.03,502.29,500.75,501.33,37366.22,505.1029788601021,81.23546507995272,0.8789894707412378,1,0,0.0
2024-05-01 20:15:00+02:00,501.33,503.17,501.24,503.06,16624.18,505.08265071224037,94.92255521960712,0.9540616514025785,1,1,508.2017
2024-05-01 20:30:00+02:00,503.07,506.89,500.94,506.82,66397.68,505.09993776983003,98.49689453281638,1.3109143905881078,0,0,0.0
2024-05-01 20:45:00+02:00,506.81,507.43,505.1,507.32,44966.8,505.12202794127455,98.68197016011338,1.3837062198318133,0,0,0.0
2024-05-01 21:00:00+02:00,507.34,508.19,506.23,507.31,41964.4,505.1437988075306,98.31879379954276,1.4248700612723966,2,0,0.0
2024-05-01 21:15:00+02:00,507.3,507.74,505.48,506.47,33433.9,505.15699483929643,67.17076339652118,1.484522199752939,2,0,0.0
2024-05-01 21:30:00+02:00,506.48,506.49,502.42,503.2,59114.57,505.1375222538308,23.569321408257107,1.6691991854848716,0,0,0.0
2024-05-01 21:45:00+02:00,503.18,504.05,500.08,500.27,97899.63,505.0890891965788,12.587543187671754,1.8335421008073827,1,0,0.0
2024-05-02 15:30:00+02:00,504.12,504.68,502.34,502.47,38610.54,505.0630286075582,42.67184216478302,2.0175748078925713,1,0,0.0
2024-05-02 15:45:00+02:00,502.5,502.69,501.66,501.99,21030.2,505.032451208478,38.352031088357705,1.9470337501859571,1,0,0.0
2024-05-02 16:00:00+02:00,501.98,502.02,499.55,500.8,30947.58,504.9903372661051,27.86277457627259,1.9843884823155296,1,0,0.0
2024-05-02 16:15:00+02:00,500.8,502.21,500.73,502.02,21293.75,504.96078167141746,49.2202883852155,1.9483607335787032,1,0,0.0
2024-05-02 16:30:00+02:00,502.02,502.54,500.66,501.04,20757.54,504.92176891846805,36.278416679989704,1.943477824037367,1,0,0.0
2024-05-02 16:45:00+02:00,501.03,502.64,500.6,502.44,14179.84,504.8970747003739,59.24265485506994,1.9503722651775524,1,0,0.0
2024-05-02 17:00:00+02:00,502.45,503.12,502.14,502.97,15214.81,504.8778998277334,66.16655502778609,1.8810599605220142,1,0,0.0
2024-05-02 17:15:00+02:00,502.98,503.06,501.99,502.13,11487.97,504.8505575408903,47.13160267893753,1.8231271061990126,1,0,0.0
2024-05-02 17:30:00+02:00,502.13,502.44,501.38,502.27,12990.77,504.8248803514287,50.678811930983194,1.7686180271847975,1,0,0.0
2024-05-02 17:45:00+02:00,502.27,502.98,502.08,502.77,9043.86,504.80443378076774,63.71942595966566,1.706573882385886,1,0,0.0
2024-05-02 18:00:00+02:00,502.77,502.86,501.84,501.92,13263.19,504.7757329471283,38.05906339622721,1.657532890786897,1,0,0.0
2024-05-02 18:15:00+02:00,501.93,502.45,501.69,502.31,9418.35,504.751198290938,51.500971288829255,1.593423398587832,1,0,0.0
2024-05-02 18:30:00+02:00,502.29,502.39,501.32,502.29,11714.5,504.7267087557048,50.65537066925247,1.5560360129744149,1,0,0.0
2024-05-02 18:45:00+02:00,502.29,502.48,501.88,502.3,8877.86,504.70256239992665,51.255625464596896,1.4877477263333867,1,0,0.0
2024-05-02 19:00:00+02:00,502.33,503.64,502.3,503.42,12387.67,504.68980058500205,83.9848580260382,1.4771943173095714,1,0,0.0
2024-05-02 19:15:00+02:00,503.43,504.14,503.25,504.12,9836.17,504.68413092743987,90.17162986404786,1.4352518660731726,1,1,509.1814
2024-05-02 19:30:00+02:00,504.12,504.38,503.38,503.89,13174.8,504.6762291271669,75.74936802839993,1.404162447067946,1,0,0.0
2024-05-02 19:45:00+02:00,503.9,504.07,503.59,503.85,10522.49,504.66800794182194,72.71538478952476,1.3381508437059508,1,0,0.0
2024-05-02 20:00:00+02:00,503.86,504.7,503.68,504.36,11423.62,504.6649431861819,84.55015351865255,1.3154257834412386,0,0,0.0
2024-05-02 20:15:00+02:00,504.36,504.52,503.96,504.5,12054.55,504.6633019604488,86.89140107279745,1.2614667989097217,1,0,0.0
2024-05-02 20:30:00+02:00,504.5,505.04,504.39,504.75,16665.67,504.664164627509,90.676054566712,1.2177905989876012,0,0,0.0
2024-05-02 20:45:00+02:00,504.76,505.63,504.59,505.45,17343.62,504.6719838849467,95.7859862100128,1.2050912704884884,0,0,0.0
2024-05-02 21:00:00+02:00,505.46,505.89,504.81,505.19,25924.96,504.6771382741513,73.38017479698138,1.1961561797393097,2,0,0.0
2024-05-02 21:15:00+02:00,505.2,505.66,504.92,505.31,13569.75,504.68343540575177,77.09021688239704,1.1635735954722168,2,0,0.0
2024-05-02 21:30:00+02:00,505.32,505.4,504.07,504.13,26882.16,504.67792858579406,25.228101514890025,1.175461195795629,0,0,0.0
2024-05-02 21:45:00+02:00,504.13,505.13,503.86,505.01,58554.01,504.68123277897024,57.335686689101145,1.1822139675245111,0,0,0.0
2024-05-03 15:30:00+02:00,511.13,511.39,509.61,511.05,43797.73,504.74460359708996,92.12972250835139,1.5534843984156173,2,0,0.0
2024-05-03 15:45:00+02:00,511.04,511.98,510.84,511.57,26444.05,504.8125179891587,92.87961840821174,1.5239497985287906,2,0,0.0
2024-05-03 16:00:00+02:00,511.59,512.55,509.23,509.65,49714.91,504.8606521385203,60.79639932094614,1.6522390986338726,2,0,0.0
2024-05-03 16:15:00+02:00,509.67,510.15,508.64,509.67,27869.13,504.9085063460973,61.00685748504123,1.642079163017167,2,0,0.0
2024-05-03 16:30:00+02:00,509.67,510.34,508.67,510.27,22761.26,504.9618545416585,68.59381312732248,1.644073508515938,2,0,0.0
2024-05-03 16:45:00+02:00,510.27,510.41,509.08,509.17,19633.51,505.0037266357714,44.684435277123384,1.621639686479088,2,0,0.0
2024-05-03 17:00:00+02:00,509.17,509.58,508.56,508.85,15926.62,505.04199801252986,38.78517406583075,1.578665423159152,2,0,0.0
2024-05-03 17:15:00+02:00,508.82,509.86,508.79,509.74,14243.78,505.0887443009624,60.52624979481353,1.5423321786477835,2,0,0.0
2024-05-03 17:30:00+02:00,509.75,510.68,509.74,510.26,18333.59,505.14019958154984,69.89641460870659,1.499308451601513,2,0,0.0
2024-05-03 17:45:00+02:00,510.25,510.92,509.98,510.49,15705.87,505.19343142650956,73.99237124377312,1.4593578479156903,2,0,0.0
2024-05-03 18:00:00+02:00,510.48,511.02,510.47,510.58,12390.63,505.2470291237583,75.91579663237842,1.3944037159217093,2,0,0.0
2024-05-03 18:15:00+02:00,510.58,511.11,510.42,510.89,11295.8,505.30317808770104,82.57428491077815,1.3440891647844442,2,0,0.0
2024-05-03 18:30:00+02:00,510.92,511.4,510.77,511.16,11475.38,505.36145492264933,87.19818334616113,1.2930827958712692,2,0,0.0
2024-05-03 18:45:00+02:00,511.15,511.33,510.42,510.7,11847.43,505.4145747741653,51.96199994266657,1.2657197390233192,2,0,0.0
2024-05-03 19:00:00+02:00,510.71,511.37,510.6,511.36,8682.97,505.4737332341239,74.30681409589403,1.230311186235938,2,0,0.0
2024-05-03 19:15:00+02:00,511.34,511.49,510.97,511.11,10554.9,505.5298154905008,58.77359645090469,1.1795746729333694,2,0,0.0
2024-05-03 19:30:00+02:00,511.11,511.54,510.68,511.11,11278.52,505.585339714476,58.77359645090469,1.1567479105809868,2,0,0.0
2024-05-03 19:45:00+02:00,511.1,511.62,510.99,511.3,7788.88,505.64220200587425,69.62977368301911,1.1191230598252018,2,0,0.0
2024-05-03 20:00:00+02:00,511.29,511.94,511.29,511.66,10070.53,505.7020805928805,82.62983802467457,1.0856142698376856,2,0,0.0
2024-05-03 20:15:00+02:00,511.66,511.99,511.66,511.75,7028.74,505.7622588954389,85.03243008089936,1.0316418219921355,2,0,0.0
2024-05-03 20:30:00+02:00,511.74,511.99,511.34,511.62,11629.43,505.8205448765789,65.42530128108446,1.0043816918498425,2,0,0.0
2024-05-03 20:45:00+02:00,511.62,511.82,511.24,511.54,11390.1,505.877454877807,53.94357847450139,0.9740687138605669,2,0,0.0
2024-05-03 21:00:00+02:00,511.54,511.85,511.25,511.55,12877.85,505.93389811285374,55.410788844458956,0.9473495200133852,2,0,0.0
2024-05-03 21:15:00+02:00,511.54,511.78,511.3,511.64,16800.98,505.9906752460592,68.82019099611563,0.9139674114409978,2,0,0.0
2024-05-03 21:30:00+02:00,511.64,511.76,511.14,511.51,19450.53,506.04559390032733,41.6691543786275,0.8929697391952126,2,0,0.0
2024-05-03 21:45:00+02:00,511.51,511.72,511.14,511.29,66255.69,506.09777704559775,20.81919861654669,0.8706147578241289,2,0,0.0
2024-05-06 15:30:00+02:00,513.75,514.26,513.3,514.19,28940.54,506.17829667698487,92.73147923848643,1.0205708465509749,2,0,0.0
2024-05-06 15:45:00+02:00,514.18,514.36,514.0,514.21,16776.27,506.258214122985,92.79913288695536,0.9733872146544775,2,0,0.0
2024-05-06 16:00:00+02:00,514.21,514.56,514.06,514.39,13134.07,506.33912741529366,93.60295238901413,0.9395738421791577,2,0,0.0
2024-05-06 16:15:00+02:00,514.41,514.53,514.04,514.3,12063.42,506.4183400778281,86.37180826226417,0.9074614248806471,2,0,0.0
2024-05-06 16:30:00+02:00,514.31,514.64,514.17,514.41,11676.58,506.4978590820288,88.06252680102453,0.876214180246317,2,0,0.0
2024-05-06 16:45:00+02:00,514.4,514.49,514.17,514.29,8177.17,506.57539282250616,73.2019533206918,0.8364845959430123,2,0,0.0
2024-05-06 17:00:00+02:00,514.29,514.41,513.84,514.12,8996.17,506.6504635406902,53.880657561872155,0.8174499819470783,2,0,0.0
2024-05-06 17:15:00+02:00,514.12,514.3,513.96,514.1,6491.36,506.72458828157886,51.482669746684685,0.7833464118079954,2,0,0.0
2024-05-06 17:30:00+02:00,514.11,514.35,513.99,514.34,7159.26,506.8003635225582,73.06238559641041,0.7531073823931395,2,0,0.0
2024-05-06 17:45:00+02:00,514.35,514.54,514.29,514.36,6054.08,506.87558378601534,74.4811798811273,0.7171711407936295,2,0,0.0
2024-05-06 18:00:00+02:00,514.36,514.36,514.08,514.11,5259.15,506.94756802695053,37.47375854641664,0.6859446307369398,2,0,0.0
2024-05-06 18:15:00+02:00,514.11,514.22,513.7,514.17,10416.01,507.01943302170724,46.961002801484696,0.674091442827157,2,0,0.0
2024-05-06 18:30:00+02:00,514.17,514.47,514.11,514.4,8109.66,507.09287149910324,71.67416514259469,0.6516563397680754,2,0,0.0
2024-05-06 18:45:00+02:00,514.41,514.73,514.17,514.68,13221.05,507.1683653150326,84.69579338469056,0.6451094583560741,2,0,0.0
2024-05-06 19:00:00+02:00,514.68,514.96,514.37,514.5,10185.52,507.24131690393773,58.68243464599054,0.6411730684734998,2,0,0.0
2024-05-06 19:15:00+02:00,514.5,514.66,514.24,514.61,5828.4,507.3146371337493,67.7595380772005,0.6253749921539611,2,0,0.0
2024-05-06 19:30:00+02:00,514.62,514.92,514.54,514.89,5944.32,507.3900138786871,82.46677286515131,0.6078482070001064,2,0,0.0
2024-05-06 19:45:00+02:00,514.91,515.04,514.75,514.89,6307.9,507.4646406062624,82.46677286515131,0.5851447636429534,2,0,0.0
2024-05-06 20:00:00+02:00,514.88,515.26,514.82,515.1,8235.11,507.54061433157324,90.0930593216881,0.5747772805255953,2,0,0.0
2024-05-06 20:15:00+02:00,515.1,515.77,514.93,515.59,11567.29,507.62070772130886,96.07236316975445,0.5937217604880551,2,0,0.0
2024-05-06 20:30:00+02:00,515.58,515.62,515.23,515.33,10508.79,507.69741709721626,64.89735457954498,0.5791702061674787,2,0,0.0
2024-05-06 20:45:00+02:00,515.32,515.61,515.29,515.41,8568.88,507.77415921565193,69.46977367842281,0.560658048584091,2,0,0.0
2024-05-06 21:00:00+02:00,515.4,515.45,515.09,515.1,11205.55,507.84705315380467,39.53598406853029,0.5463253308280854,2,0,0.0
2024-05-06 21:15:00+02:00,515.11,515.32,514.88,515.12,11417.09,507.91942078411506,41.956344982555436,0.5387306643403689,2,0,0.0
2024-05-06 21:30:00+02:00,515.11,515.54,514.93,515.5,16884.44,507.99484943302934,72.8875475553656,0.5438213311732006,2,0,0.0
2024-05-06 21:45:00+02:00,515.5,516.61,515.34,516.59,56572.39,508.08037331926784,91.7662730817078,0.5956912360893993,2,0,0.0
2024-05-07 15:30:00+02:00,517.55,517.93,517.33,517.53,24361.87,508.17439945539456,95.66813264254166,0.6488561477972936,2,0,0.0
2024-05-07 15:45:00+02:00,517.56,517.85,517.16,517.18,14391.98,508.26400742101254,75.64664672624004,0.6517949943832051,2,0,0.0
2024-05-07 16:00:00+02:00,517.21,517.75,516.94,517.69,12780.6,508.35779839194777,83.29018013217718,0.663095351927258,2,0,0.0
2024-05-07 16:15:00+02:00,517.68,517.78,517.21,517.31,11385.31,508.44687502486374,61.66060973009446,0.6564456839324493,2,0,0.0
2024-05-07 16:30:00+02:00,517.29,517.54,517.24,517.31,8488.95,508.53506532312383,61.66060973009446,0.6309852779372711,2,0,0.0
2024-05-07 16:45:00+02:00,517.31,518.24,517.27,518.13,12730.69,508.6305373099584,83.04212099990495,0.655200615227468,2,0,0.0
2024-05-07 17:00:00+02:00,518.13,518.28,517.95,518.11,11652.99,508.72486032179967,81.38166575675989,0.6319719998540723,2,0,0.0
2024-05-07 17:15:00+02:00,518.12,518.25,517.85,517.98,10488.12,508.8169512638713,68.10440308291645,0.6154025712930655,2,0,0.0
2024-05-07 17:30:00+02:00,517.97,518.11,517.69,518.04,8010.07,508.9087228930865,71.34135857638661,0.6014452447721294,2,0,0.0
2024-05-07 17:45:00+02:00,518.04,518.2,517.89,518.08,6830.67,508.99997938171254,73.98183700527325,0.5806277272884101,2,0,0.0
2024-05-07 18:00:00+02:00,518.09,518.3,517.98,518.08,6083.7,509.09032784557616,73.98183700527325,0.5620114610535191,2,0,0.0
2024-05-07 18:15:00+02:00,518.07,518.25,518.0,518.17,4681.26,509.1806728421376,82.25755299916264,0.5397249281211248,2,0,0.0
2024-05-07 18:30:00+02:00,518.18,518.2,517.76,517.97,9627.51,509.26812883375817,39.926033390206854,0.5326017189696198,2,0,0.0
2024-05-07 18:45:00+02:00,517.96,517.99,517.57,517.89,6279.12,509.3539185966064,30.506461593586476,0.5245587390432155,2,0,0.0
2024-05-07 19:00:00+02:00,517.89,518.23,517.89,518.07,6022.59,509.4406457747496,61.31185182904228,0.5113759719687023,2,0,0.0
2024-05-07 19:15:00+02:00,518.07,518.48,518.0,518.42,12958.55,509.5299925829611,83.12707069848946,0.5091348311137963,2,0,0.0
2024-05-07 19:30:00+02:00,518.41,518.57,517.93,518.09,10644.71,509.6151667861157,46.24649885817534,0.5184823431771037,2,0,0.0
2024-05-07 19:45:00+02:00,518.09,518.16,516.79,516.99,15957.44,509.6885482111295,14.369741664331263,0.579305032950168,2,0,0.0
2024-05-07 20:00:00+02:00,517.0,517.44,516.91,517.2,13291.46,509.76328902494913,28.485582398081142,0.575783244882305,2,0,0.0
2024-05-07 20:15:00+02:00,517.19,517.22,516.7,516.85,12443.73,509.83380356201434,20.172267617243207,0.5717987273907106,2,0,0.0
2024-05-07 20:30:00+02:00,516.84,517.09,516.45,517.05,15501.1,509.90560651164606,36.14553033395847,0.5766702468628017,2,0,0.0
2024-05-07 20:45:00+02:00,517.05,517.08,516.73,517.01,8260.45,509.97629699411726,34.09862408521362,0.5604795149440317,2,0,0.0
2024-05-07 21:00:00+02:00,517.02,517.23,516.81,517.13,9291.9,510.04747811855395,47.48195988619598,0.5504452638766061,2,0,0.0
2024-05-07 21:15:00+02:00,517.14,517.29,516.68,517.17,11904.4,510.11834898304596,52.32310257364433,0.5546991735997067,2,0,0.0
2024-05-07 21:30:00+02:00,517.18,517.35,516.98,517.02,11456.54,510.1870221274933,34.45674156873111,0.5415063754854422,2,0,0.0
2024-05-07 21:45:00+02:00,517.04,517.86,517.04,517.2,83335.7,510.25680300184666,59.406687686434466,0.5628273486650558,2,0,0.0
2024-05-08 15:30:00+02:00,515.25,515.94,515.14,515.86,21568.15,510.31255620580845,11.313952293687679,0.6697682523318418,2,0,0.0
2024-05-08 15:45:00+02:00,515.88,516.53,515.84,516.53,17812.82,510.37442131818847,44.818267029908746,0.6712133771652774,2,0,0.0
2024-05-08 16:00:00+02:00,516.5,516.68,516.04,516.18,13504.83,510.4321882702463,34.58130090252106,0.6689838502248995,2,0,0.0
2024-05-08 16:15:00+02:00,516.18,517.12,516.15,516.9,11436.8,510.4965446058658,61.626980250262264,0.6904850037802658,2,0,0.0
2024-05-08 16:30:00+02:00,516.9,517.19,516.69,517.13,10177.42,510.56254913715077,67.97174918696778,0.6768789320816754,2,0,0.0
2024-05-08 16:45:00+02:00,517.13,517.72,517.1,517.39,12781.99,510.63048397160696,74.98509763326464,0.6728161512186989,2,0,0.0
2024-05-08 17:00:00+02:00,517.39,517.68,516.94,516.99,11302.39,510.69376273805864,49.813254559517766,0.6776149975602129,2,0,0.0
2024-05-08 17:15:00+02:00,517.0,517.22,516.63,517.03,13003.64,510.7568098749934,52.21919449188046,0.6713567834487714,2,0,0.0
2024-05-08 17:30:00+02:00,517.02,517.26,516.71,516.8,7837.24,510.8169411200184,36.94370094423888,0.6626884417738559,2,0,0.0
2024-05-08 17:45:00+02:00,516.8,517.02,516.64,516.81,6704.56,510.8765735466849,38.12415649373762,0.6424964102185802,2,0,0.0
2024-05-08 18:00:00+02:00,516.8,517.03,516.63,516.88,6860.3,510.9363091332851,48.288857201207016,0.6251752380601084,2,0,0.0
2024-05-08 18:15:00+02:00,516.89,517.12,516.8,516.83,4728.95,510.99495282350114,41.06161352594987,0.6033770067701042,2,0,0.0
2024-05-08 18:30:00+02:00,516.83,516.86,516.26,516.58,7567.1,511.0505254322225,19.34585598582746,0.6031357920008127,2,0,0.0
2024-05-08 18:45:00+02:00,516.57,516.96,516.48,516.63,5666.83,511.10604259210095,30.38999561704583,0.5943403782864703,2,0,0.0
2024-05-08 19:00:00+02:00,516.64,516.87,516.1,516.65,9315.93,511.16120634740344,35.6748976227409,0.6068874941231498,2,0,0.0
2024-05-08 19:15:00+02:00,516.65,516.69,516.17,516.29,7125.17,511.2122391200661,11.697137031331295,0.6006812445429317,2,0,0.0
2024-05-08 19:30:00+02:00,516.28,516.79,516.2,516.77,5629.14,511.26754022334904,62.33194044470413,0.599918298504145,2,0,0.0
2024-05-08 19:45:00+02:00,516.77,517.11,516.69,517.07,6496.69,511.3252761415247,75.50177341917929,0.5870669914681318,2,0,0.0
2024-05-08 20:00:00+02:00,517.07,517.35,516.91,517.29,6163.47,511.3846266276787,82.30653139885234,0.5765622063632692,2,0,0.0
2024-05-08 20:15:00+02:00,517.29,517.4,516.94,517.26,7360.27,511.44308805426897,77.88163670845256,0.568236334480173,2,0,0.0
2024-05-08 20:30:00+02:00,517.27,517.42,517.07,517.19,5405.09,511.50027125770913,65.5478810446862,0.5526480248744399,2,0,0.0
2024-05-08 20:45:00+02:00,517.19,517.32,516.89,517.01,6175.26,511.5550944292743,40.69179147330288,0.5438874516691273,2,0,0.0
2024-05-08 21:00:00+02:00,517.0,517.09,516.56,517.02,9712.37,511.6094715991323,42.50854577197214,0.5428954908356244,2,0,0.0
2024-05-08 21:15:00+02:00,517.01,517.47,516.94,517.31,10875.07,511.66619327476286,75.35211367810409,0.5419743843473636,2,0,0.0
2024-05-08 21:30:00+02:00,517.31,517.53,517.27,517.44,10329.88,511.7236440879493,82.19256796170431,0.5218333568939798,2,0,0.0
2024-05-08 21:45:00+02:00,517.43,517.74,517.19,517.19,48509.68,511.77803568906427,45.64836918213979,0.523845259972978,2,0,0.0
2024-05-09 15:30:00+02:00,517.37,517.79,516.7,517.0,20940.7,511.82999553295423,30.293638931404903,0.5642848842606166,2,0,0.0
2024-05-09 15:45:00+02:00,517.0,517.62,516.88,517.58,12728.46,511.88720950775075,72.5589205633239,0.5768359639562876,2,0,0.0
2024-05-09 16:00:00+02:00,517.58,518.39,517.5,517.73,20661.19,511.94534672657915,77.78437841774529,0.5992048236736945,2,0,0.0
2024-05-09 16:15:00+02:00,517.73,518.31,517.54,518.07,11702.16,512.0062885501953,86.51509593063437,0.6114044791255723,2,0,0.0
2024-05-09 16:30:00+02:00,518.06,519.17,518.06,518.92,17854.48,512.0750816989497,94.54879268302321,0.6470184449023181,2,0,0.0
2024-05-09 16:45:00+02:00,518.94,519.28,518.69,519.17,10992.74,512.1456779009502,95.68335064344849,0.6429456988378609,2,0,0.0
2024-05-09 17:00:00+02:00,519.16,519.51,519.11,519.27,11169.22,512.2165666780552,96.16256151811545,0.6255924346351549,2,0,0.0
2024-05-09 17:15:00+02:00,519.28,519.38,519.0,519.34,11201.84,512.2874466116069,96.56317586750977,0.6080501178755007,2,0,0.0
2024-05-09 17:30:00+02:00,519.34,519.46,518.84,518.89,7846.58,512.3531436602476,48.12089943157193,0.6089036808843938,2,0,0.0
2024-05-09 17:45:00+02:00,518.9,518.95,518.34,518.5,10277.59,512.4143064098969,29.12599465884272,0.6089819893926524,2,0,0.0
2024-05-09 18:00:00+02:00,518.49,518.87,518.37,518.87,7169.53,512.4785421670124,54.61842814297594,0.6011975615788914,2,0,0.0
