Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2022-10-05 18:30:00+02:00,145.09,145.39,144.94,145.37,13778.97,60.335737950986086,0.6892911419669897,145.80266860788066,1,2,0,0.0,0.0,0.0
2022-10-05 18:45:00+02:00,145.37,145.91,145.2,145.44,16920.35,61.14903988250562,0.692249550257421,145.79905996501617,0,0,0,0.0,0.0,0.0
2022-10-05 19:00:00+02:00,145.45,145.85,145.36,145.72,13163.02,64.39388859604622,0.663356757363501,145.7982732986976,0,0,0,0.0,0.0,0.0
2022-10-05 19:15:00+02:00,145.72,146.26,145.67,145.87,21994.93,66.08019601054166,0.652877220597287,145.79898699721804,0,0,0,0.0,0.0,0.0
2022-10-05 19:30:00+02:00,145.86,145.91,145.59,145.79,11931.01,64.27626851525021,0.6053233319405307,145.79889757436015,0,0,0,0.0,0.0,0.0
2022-10-05 19:45:00+02:00,145.8,145.98,145.32,145.35,13155.63,55.08634506492503,0.6131342845204545,145.79443093182925,0,2,0,0.0,0.0,0.0
2022-10-05 20:00:00+02:00,145.34,145.86,145.27,145.76,14931.38,60.877631525639735,0.6098293867318186,145.79408833549263,0,0,0,0.0,0.0,0.0
2022-10-05 20:15:00+02:00,145.75,146.1,145.68,145.96,16558.53,63.43319842321601,0.5827109029129857,145.79573919782604,0,1,0,0.0,0.0,0.0
2022-10-05 20:30:00+02:00,145.96,146.12,145.74,145.95,15932.48,63.203830327837125,0.5537522024968442,145.797274131181,0,2,0,0.0,0.0,0.0
2022-10-05 20:45:00+02:00,145.94,146.46,145.89,146.42,18794.43,69.04842615996725,0.5560733164258695,145.8034704084827,2,2,2,144.4311,147.30971730628139,144.99645230994977
2022-10-05 21:00:00+02:00,146.42,146.99,146.41,146.98,29808.94,74.42612082172973,0.5594914140793186,145.81517717058736,2,1,0,0.0,0.0,0.0
2022-10-05 21:15:00+02:00,146.97,147.38,146.71,146.77,27047.11,69.40184819402299,0.5752783549251284,145.82467789525813,2,1,0,0.0,0.0,0.0
2022-10-05 21:30:00+02:00,146.77,147.02,146.74,146.97,27219.25,71.44191805746708,0.5330957327929673,145.83607413510632,2,2,2,145.2726,147.82295317246874,145.60527492405
2022-10-05 21:45:00+02:00,146.97,147.09,145.87,146.42,61548.53,59.35079663643097,0.6312249138225433,145.8418843427172,2,2,2,144.4113,147.42995986211605,144.80406422061426
2022-10-06 15:30:00+02:00,145.89,147.37,145.81,146.94,47662.49,65.48693508031486,0.7639070689907517,145.85281086667027,0,2,0,0.0,0.0,0.0
2022-10-06 15:45:00+02:00,146.94,147.54,146.59,146.73,34053.36,61.33254261635486,0.7904917734206427,145.86153911675316,2,1,0,0.0,0.0,0.0
2022-10-06 16:00:00+02:00,146.74,146.75,145.61,145.84,33252.65,47.22495860705544,0.8404215200748347,145.86132479718347,0,2,0,0.0,0.0,0.0
2022-10-06 16:15:00+02:00,145.84,146.25,145.62,145.73,27486.7,45.77889579372112,0.8103613029212863,145.86001808278365,0,2,0,0.0,0.0,0.0
2022-10-06 16:30:00+02:00,145.73,146.16,145.6,145.92,19796.9,48.78844822708989,0.77459540250396,145.8606149177808,0,2,0,0.0,0.0,0.0
2022-10-06 16:45:00+02:00,145.92,146.65,145.71,146.63,22495.16,58.38016145709315,0.7982246307176796,145.8682704907382,0,0,0,0.0,0.0,0.0
2022-10-06 17:00:00+02:00,146.62,146.69,145.76,145.8,20329.19,46.95658719529696,0.8170496834722977,145.86759118237268,0,1,0,0.0,0.0,0.0
2022-10-06 17:15:00+02:00,145.8,146.69,145.72,146.53,20028.87,55.47144793106935,0.8388997286905406,145.8741823148864,0,2,0,0.0,0.0,0.0
2022-10-06 17:30:00+02:00,146.53,146.56,146.02,146.18,17688.86,51.10144297951774,0.7961997674490338,145.87722527692733,2,1,0,0.0,0.0,0.0
2022-10-06 17:45:00+02:00,146.18,146.94,145.83,145.9,21303.8,47.7571932590925,0.8410283720991697,145.87745189108728,0,2,0,0.0,0.0,0.0
2022-10-06 18:00:00+02:00,145.89,145.98,145.56,145.73,16337.8,45.73794122793418,0.7808814617992865,145.87598470809138,0,2,0,0.0,0.0,0.0
2022-10-06 18:15:00+02:00,145.72,146.13,145.65,146.07,13926.42,50.398461162707605,0.7378983958279584,145.8779152085084,0,0,0,0.0,0.0,0.0
2022-10-06 18:30:00+02:00,146.06,146.33,145.82,146.28,11259.01,53.15940981195499,0.7053414821382528,145.88191605220484,0,1,0,0.0,0.0,0.0
2022-10-06 18:45:00+02:00,146.27,146.48,146.12,146.26,13165.92,52.84812284607285,0.6560069846899289,145.88567808153616,2,2,2,144.6588,147.30961117550387,144.58062211919378
2022-10-06 19:00:00+02:00,146.27,146.44,145.94,146.39,12781.51,54.761327739494135,0.6337202725913677,145.89069621007812,2,2,2,144.4806,147.40395243614617,144.7676761021661
2022-10-06 19:15:00+02:00,146.4,146.53,146.22,146.48,13712.01,56.130572569628406,0.5874745193640297,145.89655992938083,2,1,0,0.0,0.0,0.0
2022-10-06 19:30:00+02:00,146.49,146.5,145.99,146.43,10393.73,55.10109596307359,0.5764067308834527,145.90186779078002,2,0,0,0.0,0.0,0.0
2022-10-06 19:45:00+02:00,146.42,146.54,146.18,146.43,10638.43,55.10109596307358,0.5454914836143859,145.90712283763793,2,0,0,0.0,0.0,0.0
2022-10-06 20:00:00+02:00,146.44,146.44,145.82,145.93,13964.53,44.92807762102529,0.55613555738376,145.90735047109428,0,0,0,0.0,0.0,0.0
2022-10-06 20:15:00+02:00,145.93,146.04,145.72,145.88,10334.94,44.02495646447333,0.5224019063289361,145.9070783271033,0,0,0,0.0,0.0,0.0
2022-10-06 20:30:00+02:00,145.88,146.16,145.74,145.77,11586.31,41.96302086823476,0.5077730625676578,145.90571436364954,0,1,0,0.0,0.0,0.0
2022-10-06 20:45:00+02:00,145.77,145.8,145.27,145.69,17005.02,40.43276384097695,0.5109483393437068,145.90356795207094,1,2,0,0.0,0.0,0.0
2022-10-06 21:00:00+02:00,145.68,145.73,145.25,145.5,16415.44,36.88340618805376,0.50652714800889,145.8995523505578,1,2,0,0.0,0.0,0.0
2022-10-06 21:15:00+02:00,145.51,146.0,145.29,145.99,20094.13,49.56907194201765,0.5355946982933354,145.90045232716915,0,2,0,0.0,0.0,0.0
2022-10-06 21:30:00+02:00,145.99,146.05,145.65,145.79,16915.95,45.428245035034536,0.5162240271085741,145.8993532990381,0,1,0,0.0,0.0,0.0
2022-10-06 21:45:00+02:00,145.8,145.86,145.22,145.49,45936.2,39.87635907883213,0.5339063089502084,145.8952801318835,1,2,0,0.0,0.0,0.0
2022-10-07 15:30:00+02:00,142.58,143.1,141.97,142.1,55181.85,15.733781720372503,0.9604911219573228,145.85751615047172,1,2,0,0.0,0.0,0.0
2022-10-07 15:45:00+02:00,142.11,142.34,141.39,141.54,37587.72,14.160219440146744,0.9589923902491364,145.81455579076555,1,0,0,0.0,0.0,0.0
2022-10-07 16:00:00+02:00,141.54,141.85,141.26,141.3,30023.27,13.516501209788588,0.9062791916421176,145.7696348376236,1,1,1,143.2685,139.84995329337264,143.62007473060385
2022-10-07 16:15:00+02:00,141.29,141.86,141.07,141.12,26255.59,13.023145157531344,0.8896678785503893,145.72336981436368,1,2,0,0.0,0.0,0.0
2022-10-07 16:30:00+02:00,141.12,141.44,140.88,141.4,27335.07,18.184623649388914,0.8425724673289056,145.68035120924563,1,2,0,0.0,0.0,0.0
2022-10-07 16:45:00+02:00,141.41,141.7,141.2,141.33,21391.68,17.88972579949993,0.7936335434247762,145.63706413253672,1,0,0,0.0,0.0,0.0
2022-10-07 17:00:00+02:00,141.33,141.65,141.16,141.34,18436.55,18.10054383269681,0.7502573229355238,145.59430727549656,1,1,1,143.06650000000002,140.13958828330317,143.26065874671494
2022-10-07 17:15:00+02:00,141.33,141.47,140.98,141.23,18050.44,17.54982095162704,0.7130777053733074,145.5508813324568,1,1,1,142.8847,140.0890756714027,143.05547892575566
2022-10-07 17:30:00+02:00,141.24,141.48,140.79,140.92,17198.35,16.02324482985474,0.7097808903199774,145.50480291123833,1,0,0,0.0,0.0,0.0
2022-10-07 17:45:00+02:00,140.93,141.23,140.8,141.12,18928.94,20.95226929874542,0.6698121917028347,145.4611730315245,1,0,0,0.0,0.0,0.0
2022-10-07 18:00:00+02:00,141.12,141.37,140.97,141.03,13551.75,20.354902721686106,0.6312675928881448,145.417081757579,1,1,1,142.7837,140.01997185137898,142.64604503779364
2022-10-07 18:15:00+02:00,141.04,141.11,140.63,140.67,15852.71,18.065709941823894,0.6096579367612696,145.36984711322498,1,0,0,0.0,0.0,0.0
2022-10-07 18:30:00+02:00,140.67,140.72,140.38,140.47,16717.44,16.89296339521888,0.571135374366803,145.32109241558095,1,0,0,0.0,0.0,0.0
2022-10-07 18:45:00+02:00,140.47,140.5,140.18,140.3,15583.46,15.917099019954431,0.5352588923144016,145.27113129701797,1,0,0,0.0,0.0,0.0
2022-10-07 19:00:00+02:00,140.3,140.39,139.95,140.36,18591.18,17.779711208002585,0.5216504791266295,145.22226431893822,1,0,0,0.0,0.0,0.0
2022-10-07 19:15:00+02:00,140.38,140.54,140.24,140.26,12211.24,17.07908621684127,0.48998612496568,145.17288855457068,1,0,0,0.0,0.0,0.0
2022-10-07 19:30:00+02:00,140.27,140.6,140.06,140.48,13484.66,24.36469207283842,0.497130964256296,145.1261931460675,1,2,0,0.0,0.0,0.0
2022-10-07 19:45:00+02:00,140.47,140.53,140.02,140.15,12415.18,21.25253765680252,0.4989693979339667,145.07667878640513,1,1,1,141.9353,139.35164896330565,141.42736165871096
2022-10-07 20:00:00+02:00,140.13,140.49,140.04,140.48,13413.75,31.03970100210801,0.4919737696576882,145.03094068902794,1,0,0,0.0,0.0,0.0
2022-10-07 20:15:00+02:00,140.48,140.56,140.05,140.08,15101.27,26.58902286080061,0.4945489454208743,144.98167759759482,1,1,1,141.9656,139.2887216873266,141.34604530027744
2022-10-07 20:30:00+02:00,140.07,140.33,139.95,140.06,14772.3,26.37889062493981,0.4781848103607528,144.93270568120084,1,2,0,0.0,0.0,0.0
2022-10-07 20:45:00+02:00,140.06,140.24,139.92,140.18,14602.93,30.063592575588785,0.4555869803092198,144.8854150774078,1,2,0,0.0,0.0,0.0
2022-10-07 21:00:00+02:00,140.17,140.54,140.11,140.12,19036.15,29.25027992347679,0.4519316974078995,144.83799801196096,1,1,1,141.9454,139.39690928414737,141.27694514536424
2022-10-07 21:15:00+02:00,140.13,140.22,139.6,139.72,22360.45,24.36724984987153,0.4759414549210574,144.78707265860814,1,0,0,0.0,0.0,0.0
2022-10-07 21:30:00+02:00,139.72,140.37,139.44,140.19,37648.22,37.90154196931373,0.5408069613609073,144.74133064210457,1,2,0,0.0,0.0,0.0
2022-10-07 21:45:00+02:00,140.19,140.49,139.82,140.08,82291.99,36.2162266419596,0.5592631097379229,144.69494924268065,1,1,1,141.8949,139.18517902441934,141.51171356092908
2022-10-10 15:30:00+02:00,140.42,140.63,138.9,139.37,56585.23,27.45952632274801,0.7265112369182182,144.64196467310177,1,2,0,0.0,0.0,0.0
2022-10-10 15:45:00+02:00,139.37,139.6,138.67,138.77,39517.93,22.37881265129318,0.7555810602156166,144.58353716391667,1,2,0,0.0,0.0,0.0
2022-10-10 16:00:00+02:00,138.79,139.28,138.57,139.08,27330.39,29.83194838654024,0.7490694801848152,144.52877560009662,1,2,0,0.0,0.0,0.0
2022-10-10 16:15:00+02:00,139.07,140.46,139.01,140.05,30209.19,47.393585002657,0.849202411586987,144.48421066875238,1,1,1,141.8646,138.69127614146083,142.2239581736627
2022-10-10 16:30:00+02:00,140.04,140.25,139.1,139.41,25452.79,40.04591675194738,0.8921734956459897,144.43372101035683,1,0,0,0.0,0.0,0.0
2022-10-10 16:45:00+02:00,139.42,139.84,139.2,139.58,19423.47,42.669195565404415,0.8561487105537076,144.3854252789105,1,2,0,0.0,0.0,0.0
2022-10-10 17:00:00+02:00,139.58,139.97,139.23,139.95,18298.16,48.15502896810793,0.8395560376174649,144.3412916940457,1,1,1,141.3697,138.60671033981205,142.0992634563007
2022-10-10 17:15:00+02:00,139.96,140.32,139.64,140.02,22792.7,49.17730014924898,0.816762317957828,144.29829376674178,1,1,1,141.7232,138.7131802912675,142.11091153397206
2022-10-10 17:30:00+02:00,140.02,140.35,139.92,140.27,15310.14,52.86536925390689,0.7615105582495679,144.25821124169957,1,0,0,0.0,0.0,0.0
2022-10-10 17:45:00+02:00,140.27,140.82,140.11,140.46,21365.6,55.58696048333869,0.7541519070710553,144.220418095016,1,1,1,142.2282,139.25335694868633,142.3906288821019
2022-10-10 18:00:00+02:00,140.47,140.52,140.12,140.27,11973.83,52.23570354190355,0.7035587774894767,144.1811104522795,1,0,0,0.0,0.0,0.0
2022-10-10 18:15:00+02:00,140.28,140.4,139.65,139.75,15165.97,44.1428386510891,0.7101932378481229,144.13701980101305,1,0,0,0.0,0.0,0.0
2022-10-10 18:30:00+02:00,139.75,140.0,139.7,139.9,12270.65,46.78531867710685,0.6515942038698214,144.09486040000797,1,0,0,0.0,0.0,0.0
2022-10-10 18:45:00+02:00,139.9,139.92,139.56,139.58,11965.25,42.067944218609455,0.6099378890312733,144.0499364159283,1,1,1,141.3192,138.60409937754997,141.14144099592008
2022-10-10 19:00:00+02:00,139.57,139.69,139.05,139.66,18606.23,43.64632046519395,0.614232476312518,144.00625545656584,1,2,0,0.0,0.0,0.0
2022-10-10 19:15:00+02:00,139.66,140.03,139.61,139.95,15671.3,49.21893383476204,0.5864849796964423,143.96589470575424,1,2,0,0.0,0.0,0.0
2022-10-10 19:30:00+02:00,139.95,140.67,139.92,140.39,17248.39,56.4748045192733,0.6098442683112363,143.9303136639059,1,1,1,142.0767,139.41424917070202,141.95120132687674
2022-10-10 19:45:00+02:00,140.38,141.89,140.34,141.27,35432.71,66.9643755081814,0.7441522299810572,143.9038428811805,1,1,1,143.3089,140.07935643203032,143.1750297087515
2022-10-10 20:00:00+02:00,141.27,141.34,140.6,140.64,19638.07,56.19209636800072,0.743559054269479,143.87136683261156,1,1,1,142.7534,139.45030551316881,142.54351117892986
2022-10-10 20:15:00+02:00,140.64,140.98,140.41,140.91,16625.12,59.309129787490896,0.7187649036595525,143.84190049596867,1,2,0,0.0,0.0,0.0
2022-10-10 20:30:00+02:00,140.91,141.4,140.78,140.95,17926.22,59.78019675022766,0.7046556317081885,143.81312536665558,1,1,1,142.814,139.8225509892669,142.75391841717294
2022-10-10 20:45:00+02:00,140.94,141.0,140.54,140.79,15248.43,56.85489280939248,0.6697048271784484,143.78304451723614,1,2,0,0.0,0.0,0.0
2022-10-10 21:00:00+02:00,140.79,141.2,140.6,141.11,17278.21,61.08646564153078,0.6597469947243836,143.7564470593532,1,2,0,0.0,0.0,0.0
2022-10-10 21:15:00+02:00,141.11,141.51,140.92,141.06,21037.46,60.06373765939664,0.6497831383351864,143.72961674035466,1,1,1,142.9251,140.0203469786637,142.7234448341381
2022-10-10 21:30:00+02:00,141.08,141.54,140.97,141.06,18899.1,60.06373765939664,0.6383855471444446,143.70305338970437,1,0,0,0.0,0.0,0.0
2022-10-10 21:45:00+02:00,141.06,141.37,140.12,140.35,46728.97,46.43479902881709,0.7257590404095239,143.6696896743839,1,2,0,0.0,0.0,0.0
2022-10-11 15:30:00+02:00,139.89,140.08,139.05,139.31,49060.23,33.91128072012964,0.8077934632081609,143.62630967762388,1,0,0,0.0,0.0,0.0
2022-10-11 15:45:00+02:00,139.31,139.59,138.84,138.88,36919.25,30.17283170579696,0.7995372541784237,143.57908271565748,1,0,0,0.0,0.0,0.0
2022-10-11 16:00:00+02:00,138.88,138.97,138.36,138.83,33635.28,29.749110408914916,0.772460503581504,143.5318281612728,1,0,0,0.0,0.0,0.0
2022-10-11 16:15:00+02:00,138.82,139.28,138.69,138.98,23988.98,32.89053572733209,0.7463947173555753,143.4865363387726,1,0,0,0.0,0.0,0.0
2022-10-11 16:30:00+02:00,138.98,139.83,138.72,139.6,28449.86,44.32450278747086,0.7983383291619236,143.44786433540173,1,2,0,0.0,0.0,0.0
2022-10-11 16:45:00+02:00,139.61,139.69,139.05,139.06,18024.09,38.05064402609708,0.7757185678530754,143.40420399375594,1,1,1,141.0869,137.81885029143507,141.04583953370388
2022-10-11 17:00:00+02:00,139.07,140.03,139.02,139.9,20998.08,50.22723345645822,0.8091873438740633,143.36933629232556,1,0,0,0.0,0.0,0.0
2022-10-11 17:15:00+02:00,139.89,140.22,139.55,139.86,21693.74,49.71025428345469,0.7893034376063383,143.3344175232477,1,1,1,141.6222,138.59711449982987,141.88061680027224
2022-10-11 17:30:00+02:00,139.86,140.58,139.72,140.57,21281.37,58.196283645410006,0.7994029465197204,143.30691088122535,1,2,0,0.0,0.0,0.0
2022-10-11 17:45:00+02:00,140.58,140.78,140.27,140.38,18770.9,55.415854284870505,0.7580596684454733,143.27778738986987,1,1,1,142.1878,139.16710453048725,142.32063275122042
2022-10-11 18:00:00+02:00,140.41,140.82,140.01,140.81,17389.67,60.197715415749705,0.765479715810406,143.2532322914632,1,0,0,0.0,0.0,0.0
2022-10-11 18:15:00+02:00,140.82,141.25,140.64,140.69,20963.35,58.26014129649441,0.7432683278374927,143.22772749254318,1,1,1,142.6625,139.50077067546002,142.59276691926397
2022-10-11 18:30:00+02:00,140.7,141.29,140.66,141.19,16237.04,63.67329730507221,0.7270871381464217,143.207451597095,1,2,0,0.0,0.0,0.0
2022-10-11 18:45:00+02:00,141.19,141.35,140.69,140.78,15738.8,56.944704376640345,0.7175032612683611,143.18329784986022,1,1,1,142.7635,139.63199478197063,142.616808348847
2022-10-11 19:00:00+02:00,140.78,140.93,140.58,140.65,13536.01,54.90079092532796,0.6650027953728801,143.15809090608053,1,0,0,0.0,0.0,0.0
2022-10-11 19:15:00+02:00,140.65,140.83,140.03,140.09,18089.77,46.851860618120114,0.6842881103196132,143.12756263835837,1,1,1,142.2383,138.99513902348863,141.8417775624182
2022-10-11 19:30:00+02:00,140.09,140.44,139.83,140.38,15098.64,50.98654483408856,0.6736755231310949,143.1002237066334,1,0,0,0.0,0.0,0.0
2022-10-11 19:45:00+02:00,140.37,140.64,140.22,140.44,14100.69,51.84770126396567,0.6374361626837938,143.07375381900522,1,1,1,142.04639999999998,139.42010213970593,142.0718365764705
2022-10-11 20:00:00+02:00,140.44,140.55,139.8,139.96,16951.26,44.84412640007532,0.6535167108718233,143.04277119394052,1,2,0,0.0,0.0,0.0
2022-10-11 20:15:00+02:00,139.95,140.17,139.65,140.09,14994.82,46.99858111912789,0.6344428950329888,143.0133903860406,1,2,0,0.0,0.0,0.0
2022-10-11 20:30:00+02:00,140.09,140.31,139.72,139.73,13334.01,41.95596449348872,0.6280939100282765,142.98071983493574,1,1,1,141.7131,138.72504974395474,141.33792040967236
2022-10-11 20:45:00+02:00,139.72,139.75,138.52,138.65,32014.35,30.90352830546528,0.7140804943099498,142.93762809528465,1,0,0,0.0,0.0,0.0
2022-10-11 21:00:00+02:00,138.66,138.86,138.31,138.48,27240.8,29.542418958887364,0.6906404236942443,142.89327358687387,1,2,0,0.0,0.0,0.0
2022-10-11 21:15:00+02:00,138.49,138.96,138.22,138.8,28165.59,35.48536443397335,0.697691791737925,142.85254449645723,1,1,1,140.3496,137.68369313321932,140.5860909868491
2022-10-11 21:30:00+02:00,138.8,139.25,138.59,138.95,28443.16,38.20029777342918,0.6923072500610781,142.81371320793528,1,2,0,0.0,0.0,0.0
2022-10-11 21:45:00+02:00,138.95,139.1,138.46,138.95,47944.16,38.20029777342918,0.6848347857666364,142.77526830039363,1,2,0,0.0,0.0,0.0
2022-10-12 15:30:00+02:00,139.13,140.16,138.65,140.1,53987.4,55.804041625925926,0.8027155306571157,142.7486487153151,1,1,1,141.5616,138.8156551509486,142.1549517584822
2022-10-12 15:45:00+02:00,140.1,140.36,139.46,139.89,30609.76,52.75501409057737,0.8166133119918142,142.72020444949106,1,1,1,141.76360000000005,138.58341870081307,141.98053007869902
2022-10-12 16:00:00+02:00,139.9,140.2,139.17,139.21,29678.51,44.08810513102616,0.8470971245644124,142.68527704203345,1,2,0,0.0,0.0,0.0
2022-10-12 16:15:00+02:00,139.21,139.84,138.85,139.68,24403.06,50.35205411352391,0.867511821055212,142.65537378788386,1,2,0,0.0,0.0,0.0
2022-10-12 16:30:00+02:00,139.67,139.96,138.98,139.0,20686.95,42.66763388932734,0.88358156090447,142.61900190939747,1,1,1,141.3596,137.58626950255285,141.26196879591544
2022-10-12 16:45:00+02:00,139.0,139.67,138.83,139.43,20108.93,48.21994109793665,0.8773556236323994,142.5872705471149,1,0,0,0.0,0.0,0.0
2022-10-12 17:00:00+02:00,139.44,139.6,139.05,139.43,24029.88,48.219941097936655,0.8305905345420541,142.55585491978042,1,1,1,140.996,138.10105514473273,141.55631176842766
2022-10-12 17:15:00+02:00,139.43,139.87,139.42,139.68,16775.59,51.58534357836296,0.776220458178906,142.5272394479418,1,2,0,0.0,0.0,0.0
2022-10-12 17:30:00+02:00,139.7,140.14,139.47,139.97,17956.39,55.32756575736371,0.761046107010489,142.5017942793056,1,0,0,0.0,0.0,0.0
2022-10-12 17:45:00+02:00,139.97,140.08,139.67,139.99,14552.18,55.590602900960064,0.7108966631518514,142.47680130140205,1,1,1,141.48080000000002,138.85256533895705,141.80989545766874
2022-10-12 18:00:00+02:00,140.0,140.09,139.24,139.34,16794.65,45.8431200315034,0.7307685684158718,142.44558934815427,1,0,0,0.0,0.0,0.0
2022-10-12 18:15:00+02:00,139.34,139.43,139.11,139.16,12016.88,43.49640118496711,0.6720873443564604,142.41289691682934,1,0,0,0.0,0.0,0.0
2022-10-12 18:30:00+02:00,139.15,139.26,138.94,139.0,10140.73,41.40313210696619,0.6217891523055366,142.37893774352756,1,1,1,140.65259999999998,138.00513735631114,140.59178022990218
2022-10-12 18:45:00+02:00,139.0,139.56,138.97,139.46,13365.53,49.21106665263624,0.6172478448333175,142.34989358687554,1,0,0,0.0,0.0,0.0
2022-10-12 19:00:00+02:00,139.47,139.6,139.25,139.32,11406.21,47.0892342192747,0.5790695812857,142.31974539198126,1,0,0,0.0,0.0,0.0
2022-10-12 19:15:00+02:00,139.33,139.33,138.98,139.11,11337.31,43.932195134195545,0.5463453553877461,142.28780762688694,1,2,0,0.0,0.0,0.0
2022-10-12 19:30:00+02:00,139.11,139.15,138.62,138.75,16399.7,38.957259912346025,0.5440103046180683,142.2526055609478,1,2,0,0.0,0.0,0.0
2022-10-12 19:45:00+02:00,138.75,138.79,138.37,138.53,13737.22,36.17563623252649,0.5262945468154854,142.21556470959507,1,0,0,0.0,0.0,0.0
2022-10-12 20:00:00+02:00,138.53,139.31,138.25,139.24,37543.16,49.18593021617296,0.6025381829847021,142.1859571005444,1,0,0,0.0,0.0,0.0
2022-10-12 20:15:00+02:00,139.23,139.33,138.67,139.22,20822.43,48.87410689863936,0.610747013986891,142.1564450895937,1,1,1,140.72330000000002,138.24280477762096,140.78351235580644
2022-10-12 20:30:00+02:00,139.22,139.36,138.82,138.91,13796.35,44.06314039205082,0.6006402977030524,142.12414215337884,1,2,0,0.0,0.0,0.0
2022-10-12 20:45:00+02:00,138.89,138.97,138.39,138.51,14609.69,38.6137132094197,0.5976916837454753,142.08818053991237,1,2,0,0.0,0.0,0.0
2022-10-12 21:00:00+02:00,138.5,138.56,138.22,138.39,16443.24,37.0849106882214,0.5608785860675508,142.05138272359486,1,2,0,0.0,0.0,0.0
2022-10-12 21:15:00+02:00,138.38,138.67,138.16,138.49,20412.26,39.30978135484102,0.553610216629328,142.01594607957898,1,0,0,0.0,0.0,0.0
2022-10-12 21:30:00+02:00,138.5,138.8,138.42,138.73,17921.75,44.53976565709601,0.528808757110856,141.98325009868765,1,0,0,0.0,0.0,0.0
2022-10-12 21:45:00+02:00,138.74,138.75,138.25,138.3,42076.42,38.01773768021655,0.5246932203807336,141.94660084397435,1,0,0,0.0,0.0,0.0
2022-10-13 15:30:00+02:00,134.99,135.96,134.37,135.28,81156.85,17.742945175382026,1.0111656174692012,141.88026650721838,1,2,0,0.0,0.0,0.0
2022-10-13 15:45:00+02:00,135.32,136.4,135.15,136.26,44366.07,31.00893400271747,1.045284814973601,141.82434345739532,1,0,0,0.0,0.0,0.0
2022-10-13 16:00:00+02:00,136.25,136.89,136.03,136.8,36057.86,37.20890558354996,1.0188155556916558,141.77434999015756,1,1,1,138.25889999999998,135.16989511089335,139.40816782257065
2022-10-13 16:15:00+02:00,136.81,136.82,135.73,135.77,31787.23,31.25597463862756,1.02898476202142,141.7146052141361,1,2,0,0.0,0.0,0.0
2022-10-13 16:30:00+02:00,135.78,136.49,135.62,136.03,32241.41,34.20819885350302,1.0062726531612178,141.65804197817457,1,2,0,0.0,0.0,0.0
2022-10-13 16:45:00+02:00,136.07,136.78,135.95,136.28,38289.24,37.09440790807015,0.98109084556676,141.60452912267033,1,1,1,138.1478,134.7102546470932,138.7915925646509
2022-10-13 17:00:00+02:00,136.26,137.81,135.98,137.72,33717.17,50.88418727329721,1.1023635819143676,141.56587709159896,1,1,1,139.1881,135.95621826893702,140.54205076970078
2022-10-13 17:15:00+02:00,137.72,140.69,137.43,139.75,62184.94,63.43828830118023,1.4105973559265994,141.54780866282684,1,0,0,0.0,0.0,0.0
2022-10-13 17:30:00+02:00,139.75,142.61,139.56,141.25,62347.51,69.7800598839249,1.6447977336513726,141.54484539254997,0,1,0,0.0,0.0,0.0
2022-10-13 17:45:00+02:00,141.25,141.41,136.38,140.94,42605.52,67.10717083895896,2.1283980574154624,141.53882703043502,1,1,1,142.8241,137.53456310813525,146.38869902698357
2022-10-13 18:00:00+02:00,140.94,141.37,140.17,140.35,30782.83,62.07865630623273,1.9957697634989704,141.52699790575406,1,0,0,0.0,0.0,0.0
2022-10-13 18:15:00+02:00,140.37,140.67,140.17,140.3,21788.72,61.64371061189864,1.782088368713403,141.51478897136846,1,0,0,0.0,0.0,0.0
2022-10-13 18:30:00+02:00,140.3,140.81,140.07,140.71,22903.7,63.94529058816294,1.6332186017543469,141.50678112090708,1,0,0,0.0,0.0,0.0
2022-10-13 18:45:00+02:00,140.71,140.89,140.3,140.56,19123.21,62.4226528198107,1.4841873729322936,141.49736041323638,1,2,0,0.0,0.0,0.0
2022-10-13 19:00:00+02:00,140.57,141.03,140.57,140.9,18080.94,64.54866512553102,1.3393034625133944,141.49141652852757,1,2,0,0.0,0.0,0.0
2022-10-13 19:15:00+02:00,140.89,141.94,140.83,141.7,22954.75,69.116722967257,1.306545825011479,141.49349198595516,0,0,0,0.0,0.0,0.0
2022-10-13 19:30:00+02:00,141.72,142.37,141.66,141.77,24616.87,69.49882653567798,1.221324992866983,141.496243309478,2,1,0,0.0,0.0,0.0
2022-10-13 19:45:00+02:00,141.78,142.01,141.61,141.81,17036.12,69.73656278695994,1.1039928510288393,141.49936526659764,2,2,2,140.1939,143.57638856164616,138.9837783013662
2022-10-13 20:00:00+02:00,141.81,141.81,141.21,141.48,16637.03,65.08627612264915,1.031993872310433,141.49917257737778,0,0,0,0.0,0.0,0.0
2022-10-13 20:15:00+02:00,141.48,141.67,140.9,141.0,16042.91,58.75424256669744,0.9945661762660828,141.49420568606058,0,0,0,0.0,0.0,0.0
2022-10-13 20:30:00+02:00,141.01,142.04,141.01,142.03,21452.37,66.52012902904274,1.001056722513784,141.49953697276646,0,0,0,0.0,0.0,0.0
2022-10-13 20:45:00+02:00,142.03,142.99,141.9,142.81,29080.43,71.09882786454108,1.013762905011815,141.51257640587326,2,1,0,0.0,0.0,0.0
2022-10-13 21:00:00+02:00,142.82,143.43,142.59,143.07,36582.25,72.49214893032666,0.9889396328672708,141.52807315805364,2,2,2,141.1641,144.65230341258763,140.53831453985978
