Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-04-26 21:30:00+02:00,169.98,170.09,169.84,169.89,11530.02,47.95302771484045,0.2855914853025458,168.69664251294418,169.87591361112914,0,1,0,0.0
2024-04-26 21:45:00+02:00,169.9,170.04,169.18,169.29,37302.75,32.89097974917336,0.36764984454503713,168.70254656754176,169.83811273299176,0,1,0,0.0
2024-04-29 15:30:00+02:00,173.37,175.81,173.13,175.53,80356.95,85.50436033289922,1.2465570096100334,168.77048142756624,170.20533126634712,2,2,2,171.3987
2024-04-29 15:45:00+02:00,175.54,176.03,175.15,175.19,41780.33,81.62985594458937,1.1941917225228853,168.83435723425714,170.52692279755055,2,2,2,173.3985
2024-04-29 16:00:00+02:00,175.2,175.99,175.18,175.28,26796.68,81.8714641653369,1.139307190733902,168.89849298317,170.83357293964409,2,2,2,173.4282
2024-04-29 16:15:00+02:00,175.28,175.41,174.51,174.76,21364.82,75.49695289264905,1.1051204492004882,168.95681643607378,171.08689081450578,2,0,0,0.0
2024-04-29 16:30:00+02:00,174.75,175.05,174.38,174.69,16389.24,74.62785740279126,1.0429603850289921,169.01386303869992,171.31934947163447,2,0,0,0.0
2024-04-29 16:45:00+02:00,174.7,175.07,174.64,174.86,13924.36,75.39225320592037,0.9553946157391371,169.0720335557278,171.54777853798063,2,0,0,0.0
2024-04-29 17:00:00+02:00,174.87,175.13,174.43,174.46,14170.74,69.88760148035597,0.9189096706335445,169.12564516213848,171.7356637935948,2,0,0,0.0
2024-04-29 17:15:00+02:00,174.46,174.69,173.98,174.51,18432.01,70.18989864924018,0.8890654319716107,169.17922083216695,171.9146532262661,2,0,0,0.0
2024-04-29 17:30:00+02:00,174.52,174.63,174.01,174.45,15116.59,69.26279670749231,0.850627513118524,169.231666396026,172.07822398586183,2,0,0,0.0
2024-04-29 17:45:00+02:00,174.45,174.71,174.21,174.67,12601.13,70.83237458977122,0.8005378683873063,169.28577916820484,172.2454353416127,2,0,0,0.0
2024-04-29 18:00:00+02:00,174.68,174.83,174.38,174.49,9898.52,67.69005258247293,0.750461030046265,169.3375624600635,172.39024596473448,2,0,0,0.0
2024-04-29 18:15:00+02:00,174.48,174.53,174.25,174.33,7890.69,64.84870000253036,0.6832523114682273,169.38723845548577,172.5153913863645,2,0,0,0.0
2024-04-29 18:30:00+02:00,174.33,174.46,174.22,174.37,8841.15,65.25383951130395,0.6199305526870533,169.43681817234662,172.63504355498617,2,0,0,0.0
2024-04-29 18:45:00+02:00,174.37,174.67,174.28,174.55,8299.37,67.14708578226886,0.5870833308746152,169.48769560346756,172.75858913208384,2,0,0,0.0
2024-04-29 19:00:00+02:00,174.56,174.75,174.46,174.66,8367.33,68.31921084059707,0.5446428550353833,169.53916131885595,172.8812608009817,2,0,0,0.0
2024-04-29 19:15:00+02:00,174.66,174.89,174.39,174.87,10618.4,70.54814292307469,0.5382653043160428,169.59220448981262,173.0095665557571,2,0,0,0.0
2024-04-29 19:30:00+02:00,174.87,175.11,174.52,174.81,8757.81,69.00685934030683,0.5456559751280372,169.64412285309808,173.12572355215988,2,1,0,0.0
2024-04-29 19:45:00+02:00,174.8,174.87,174.55,174.81,8559.17,69.00685934030685,0.5134194072526024,169.69552461575384,173.23438654879473,2,0,0,0.0
2024-04-29 20:00:00+02:00,174.81,174.81,174.22,174.3,9370.31,56.136848779692336,0.5243594919308026,169.741340291219,173.30313580371123,2,0,0,0.0
2024-04-29 20:15:00+02:00,174.29,174.39,174.09,174.27,7657.82,55.46079491419287,0.49230813594068545,169.78640158185365,173.3655141389557,2,2,2,172.3491
2024-04-29 20:30:00+02:00,174.26,174.45,173.94,174.4,10491.99,57.90184091354346,0.49483554509201483,169.83230803377552,173.43225516224888,2,0,0,0.0
2024-04-29 20:45:00+02:00,174.4,174.66,174.3,174.62,9108.87,61.83495135093782,0.47557332436458205,169.8799467598076,173.50888386145863,2,0,0,0.0
2024-04-29 21:00:00+02:00,174.62,174.62,173.35,173.79,14621.06,44.43318356258655,0.5890628494553576,169.9188527621976,173.52702038652583,0,2,0,0.0
2024-04-29 21:15:00+02:00,173.79,173.99,173.69,173.83,10380.05,45.25811617630911,0.5477681566760224,169.95776965013593,173.5465674583629,2,0,0,0.0
2024-04-29 21:30:00+02:00,173.83,173.98,173.67,173.81,10658.05,44.88789632197194,0.5138012771508766,169.99610030038335,173.56356310621047,2,2,2,171.93329999999997
2024-04-29 21:45:00+02:00,173.81,173.9,173.1,173.49,36761.82,39.18883810571686,0.5546868089864673,170.03086547152384,173.55881709935818,0,0,0,0.0
2024-04-30 15:30:00+02:00,173.2,174.12,172.65,174.09,27721.24,51.9090873799876,0.6854458362741146,170.07125486981715,173.5930869639157,0,0,0,0.0
2024-04-30 15:45:00+02:00,174.07,174.74,173.77,174.46,18277.36,57.93765050276551,0.7260964310920981,170.1149239755901,173.64901683721146,2,0,0,0.0
2024-04-30 16:00:00+02:00,174.46,174.99,174.24,174.6,15247.76,60.04347561387511,0.7295112266503698,170.15955159772355,173.71037058964944,2,2,2,172.4976
2024-04-30 16:15:00+02:00,174.61,174.7,174.26,174.43,9920.21,56.24433035272306,0.6881524799860309,170.2020436216268,173.75679829354303,2,0,0,0.0
2024-04-30 16:30:00+02:00,174.43,174.95,174.3,174.76,11302.03,61.49867185554872,0.6827021257023089,170.24739642141162,173.82152098428222,2,0,0,0.0
2024-04-30 16:45:00+02:00,174.76,174.88,174.02,174.16,13104.94,49.49219745344297,0.7080303934591198,170.28632780030307,173.843358340135,2,1,0,0.0
2024-04-30 17:00:00+02:00,174.17,174.4,173.92,173.96,13288.41,46.15483625066699,0.6754546229649624,170.32288175253888,173.8508836085134,2,0,0,0.0
2024-04-30 17:15:00+02:00,173.95,174.2,173.72,173.87,8977.83,44.64943441160567,0.6475325339699662,170.35817646146884,173.8521169240932,0,0,0,0.0
2024-04-30 17:30:00+02:00,173.87,174.05,173.6,173.93,8231.66,45.95517109552955,0.6193136005456878,170.39371699419056,173.85714163866783,0,0,0,0.0
2024-04-30 17:45:00+02:00,173.94,174.19,173.79,174.15,6588.16,50.69391245980223,0.587983086182019,170.43109294449712,173.87603572649573,0,0,0,0.0
2024-04-30 18:00:00+02:00,174.15,174.2,173.74,173.76,6680.08,43.22813888112377,0.5696997881560134,170.46421639778572,173.8685495505928,0,1,0,0.0
2024-04-30 18:15:00+02:00,173.76,173.89,173.67,173.84,4786.35,45.071866314008645,0.519742675562297,170.49780628437492,173.86670764410295,0,2,0,0.0
2024-04-30 18:30:00+02:00,173.84,173.85,173.38,173.44,8191.87,38.182820315484015,0.5126365790533972,170.52708184373438,173.83917811867695,0,0,0,0.0
2024-04-30 18:45:00+02:00,173.44,173.88,173.24,173.87,8074.0,47.72622540482257,0.5308313534743385,170.5603447109609,173.84116662714942,0,0,0,0.0
2024-04-30 19:00:00+02:00,173.86,173.93,173.3,173.3,8488.0,38.88454050342257,0.5449983029780038,170.58760496259313,173.80625265120432,0,1,0,0.0
2024-04-30 19:15:00+02:00,173.3,173.46,173.22,173.28,5999.98,38.6057088289183,0.5014271168382903,170.61439496296535,173.77230086725567,1,2,0,0.0
2024-04-30 19:30:00+02:00,173.31,173.39,173.1,173.33,5291.58,39.804724992488985,0.4712232430042477,170.64141590860748,173.74376532743273,1,0,0,0.0
2024-04-30 19:45:00+02:00,173.34,173.75,173.33,173.68,7053.84,47.74253844771104,0.46390563686078196,170.67165057618354,173.7396514353403,0,0,0,0.0
2024-04-30 20:00:00+02:00,173.68,173.88,173.55,173.56,6947.82,45.45889622424451,0.4447762601663823,170.70039037144542,173.72806102015707,0,0,0,0.0
2024-04-30 20:15:00+02:00,173.56,173.57,173.16,173.18,6325.46,38.91031594206068,0.43980822299975575,170.72506310406786,173.69270224466308,1,2,0,0.0
2024-04-30 20:30:00+02:00,173.19,173.35,173.03,173.06,6864.65,37.03819778212244,0.42269276257121824,170.74829630701245,173.6518827450074,1,2,0,0.0
2024-04-30 20:45:00+02:00,173.07,173.19,172.84,173.12,7547.1,38.67734125951882,0.41230808220390053,170.77189534873372,173.6175677292005,1,0,0,0.0
2024-04-30 21:00:00+02:00,173.12,173.26,172.81,172.81,8873.62,33.648444241216616,0.41769264188905597,170.79217499700502,173.56546658538113,1,0,0,0.0
2024-04-30 21:15:00+02:00,172.81,172.91,172.56,172.73,9701.92,32.439044243001085,0.4080222644763329,170.81145683783086,173.51156551535655,1,0,0,0.0
2024-04-30 21:30:00+02:00,172.74,172.91,172.59,172.71,8808.66,32.11837592728147,0.3954476552654272,170.83034781456888,173.45985161114,1,0,0,0.0
2024-04-30 21:45:00+02:00,172.72,172.94,170.02,170.09,89730.44,13.169453103130715,0.7560979902275073,170.82298116964782,173.24244182977614,1,0,0,0.0
2024-05-01 15:30:00+02:00,169.58,170.36,169.11,170.25,24274.27,16.511657239197216,0.8266554201950063,170.8172798644772,173.04938106656476,1,1,1,172.0636
2024-05-01 15:45:00+02:00,170.28,170.64,170.18,170.33,11675.51,18.259590080048966,0.7742760744528595,170.81243130861176,172.87393712678642,1,0,0,0.0
2024-05-01 16:00:00+02:00,170.32,170.95,170.17,170.77,12096.56,27.531483915936175,0.7750937781024512,170.81200910653604,172.73819924763893,1,0,0,0.0
2024-05-01 16:15:00+02:00,170.77,171.07,170.52,170.81,12606.64,28.352398741976767,0.7429375240878129,170.81198911542623,172.61379929617837,1,2,0,0.0
2024-05-01 16:30:00+02:00,170.78,170.98,170.65,170.95,8415.38,31.3755050995323,0.6839464492181231,170.8133623580588,172.50645740610236,1,2,0,0.0
2024-05-01 16:45:00+02:00,170.95,171.35,170.94,171.11,8367.68,34.86540466352919,0.6448112421869622,170.81631397638657,172.4163633799022,1,0,0,0.0
2024-05-01 17:00:00+02:00,171.1,171.36,170.81,171.0,7069.56,33.561617085914634,0.6312667790173977,170.81814169801459,172.32498509732787,1,2,0,0.0
2024-05-01 17:15:00+02:00,170.99,171.17,170.64,171.17,7692.61,37.570433558247935,0.6168000963006267,170.82164277564627,172.25046992975834,1,0,0,0.0
2024-05-01 17:30:00+02:00,171.17,171.49,171.1,171.48,9106.9,44.371328588335906,0.5844000825433965,170.82819359379906,172.20076219235457,1,1,1,173.2049
2024-05-01 17:45:00+02:00,171.49,171.6,171.29,171.52,9985.58,45.22678866258536,0.545200070751483,170.83507723963191,172.15684205091236,1,2,0,0.0
2024-05-01 18:00:00+02:00,171.52,171.72,171.39,171.58,7660.47,46.59554853806911,0.514457203501273,170.84248940640177,172.11962643472447,1,0,0,0.0
2024-05-01 18:15:00+02:00,171.58,171.67,171.29,171.4,6722.27,43.01265383072221,0.4952490315725191,170.84803677549232,172.07319892280677,1,0,0,0.0
2024-05-01 18:30:00+02:00,171.38,171.45,171.22,171.37,7571.62,42.40877256070533,0.45735631277644345,170.85323043941776,172.02783125036763,1,0,0,0.0
2024-05-01 18:45:00+02:00,171.38,171.45,171.06,171.06,4449.44,36.521643421952,0.4477339823798067,170.85528784798078,171.96539052453747,1,1,1,173.1645
2024-05-01 19:00:00+02:00,171.06,171.09,170.82,170.82,4243.18,32.625683209070615,0.4223434134684072,170.8549367251153,171.89149436166412,1,0,0,0.0
2024-05-01 19:15:00+02:00,170.82,171.21,170.75,171.12,5589.52,41.31976199276095,0.42772292583006444,170.85757417063655,171.84172053187933,1,0,0,0.0
2024-05-01 19:30:00+02:00,171.13,171.16,170.62,170.63,5995.37,33.47935517444223,0.44376250785433985,170.85530975102824,171.76354501369357,1,1,1,172.8716
2024-05-01 19:45:00+02:00,170.63,171.25,170.61,171.23,7847.51,47.12874073611959,0.4717964353037179,170.85903801221204,171.72912275474562,1,2,0,0.0
2024-05-01 20:00:00+02:00,171.24,171.51,170.86,170.89,10062.6,41.73662576507221,0.49725408740318355,170.85934609169252,171.67498580282657,1,1,1,173.2251
2024-05-01 20:15:00+02:00,170.89,171.5,170.83,171.42,6674.31,51.3728438936955,0.5219320749170127,170.86492473754632,171.65853510587002,1,0,0,0.0
2024-05-01 20:30:00+02:00,171.42,172.41,170.89,172.4,21970.28,63.70556110119522,0.6645132070717266,170.88019911826726,171.70637155065262,0,1,0,0.0
2024-05-01 20:45:00+02:00,172.42,172.64,172.05,172.48,14333.44,64.52170005116108,0.6538684632043336,170.8961175350009,171.75628306351373,2,1,0,0.0
2024-05-01 21:00:00+02:00,172.49,172.66,172.12,172.58,13201.34,65.59617969559362,0.6376015398894276,170.9128725844039,171.80942609167414,2,2,2,170.3988
2024-05-01 21:15:00+02:00,172.59,172.71,171.98,172.39,11988.36,61.65424464653039,0.6508013199052263,170.92757036963374,171.84688247285646,2,1,0,0.0
2024-05-01 21:30:00+02:00,172.39,172.39,170.88,171.27,17779.17,44.24105573435109,0.7735439884901927,170.9309776296374,171.80966424880123,0,0,0,0.0
2024-05-01 21:45:00+02:00,171.25,171.58,169.25,169.29,51188.4,28.454884355743815,0.9958948472773097,170.91464949401913,171.6471052650076,1,0,0,0.0
2024-05-02 15:30:00+02:00,172.43,172.66,171.21,171.97,48808.72,53.440375641508915,1.3350527262376948,170.92515049407862,171.66793718339423,0,0,0,0.0
2024-05-02 15:45:00+02:00,171.97,172.22,171.37,171.44,20942.87,49.63176815406304,1.2657594796323088,170.93027337473455,171.65323155865914,0,2,0,0.0
2024-05-02 16:00:00+02:00,171.43,171.64,170.89,171.49,17943.23,50.00525276936208,1.1920795539705504,170.93584279389142,171.64270049035855,1,2,0,0.0
2024-05-02 16:15:00+02:00,171.5,171.78,171.19,171.59,13197.67,50.81570963831656,1.1060681891176152,170.9423518208179,171.63930045872252,0,1,0,0.0
2024-05-02 16:30:00+02:00,171.59,172.08,171.51,171.6,14073.51,50.904141319440726,1.0294870192436731,170.94889558379484,171.63676494525654,0,2,0,0.0
2024-05-02 16:45:00+02:00,171.59,171.95,171.42,171.56,10852.19,50.500593103081805,0.9581317307802915,170.9549762247521,171.63181236814322,0,0,0,0.0
2024-05-02 17:00:00+02:00,171.57,172.04,171.44,171.99,11030.08,54.78229824121172,0.9069700549545348,170.96527496878443,171.65492124761786,0,0,0,0.0
2024-05-02 17:15:00+02:00,172.0,172.04,171.57,171.59,11925.43,50.28640133245851,0.8445457613896011,170.97149113824926,171.6507327800296,0,0,0,0.0
2024-05-02 17:30:00+02:00,171.6,171.84,171.46,171.83,10613.14,52.86525105670058,0.778182081191086,170.9800335149831,171.6622984071245,0,2,0,0.0
2024-05-02 17:45:00+02:00,171.83,172.19,171.66,172.1,11791.83,55.73548041036335,0.7427274981637881,170.99117746010762,171.69053721956809,0,1,0,0.0
2024-05-02 18:00:00+02:00,172.11,172.51,172.08,172.4,18116.81,58.8305170671685,0.698052141283244,171.0051955948329,171.73630901185402,2,0,0,0.0
2024-05-02 18:15:00+02:00,172.4,172.45,172.05,172.35,12172.74,58.078493202704365,0.6554732639570631,171.0185767331928,171.7759019788312,2,2,2,170.3295
2024-05-02 18:30:00+02:00,172.34,172.45,172.24,172.32,12303.87,57.587734856284655,0.5918342262489082,171.03152621843466,171.81100507697113,2,0,0,0.0
2024-05-02 18:45:00+02:00,172.33,172.43,171.93,172.16,10200.85,54.841619096345156,0.5787150510704928,171.0427548132761,171.83352087845685,2,0,0,0.0
2024-05-02 19:00:00+02:00,172.16,172.49,172.16,172.39,8359.03,58.03767065076585,0.5431843294889956,171.05616023801963,171.8694227572661,2,0,0,0.0
2024-05-02 19:15:00+02:00,172.39,172.78,172.31,172.7,13695.64,62.05904932720916,0.5327294252762818,171.0725168525667,171.92300838582958,2,0,0,0.0
2024-05-02 19:30:00+02:00,172.7,172.74,172.52,172.71,10666.76,62.188925713452974,0.48805379309395563,171.0888102172178,171.97378203835672,2,2,2,170.7948
2024-05-02 19:45:00+02:00,172.71,172.72,172.54,172.6,8614.44,59.6915437328751,0.44404610836624864,171.10384693147435,172.0141831971724,2,2,2,170.81459999999998
2024-05-02 20:00:00+02:00,172.59,172.77,172.41,172.75,16407.89,62.003459668954875,0.43203952145678653,171.120226563997,172.06165524896775,2,0,0,0.0
2024-05-02 20:15:00+02:00,172.75,172.94,172.74,172.9,16657.19,64.27984953170984,0.3988910183915297,171.13793575241496,172.11574200709887,2,1,0,0.0
2024-05-02 20:30:00+02:00,172.9,173.1,172.55,172.63,16693.06,57.401901886064344,0.4204780157641658,171.15278216283872,172.14891994212476,2,0,0,0.0
2024-05-02 20:45:00+02:00,172.63,172.98,172.55,172.94,18524.95,62.518241790935974,0.42183829922642474,171.17056542490002,172.1999573652135,2,2,2,170.8245
2024-05-02 21:00:00+02:00,172.94,173.02,172.57,172.82,17338.06,59.447254463942784,0.42586139933693795,171.18697770922938,172.2399601158449,2,1,0,0.0
2024-05-02 21:15:00+02:00,172.83,173.22,172.74,173.15,20418.38,64.7396052567054,0.4335954851459453,171.20651026933655,172.29867236643554,2,2,2,171.01260000000002
2024-05-02 21:30:00+02:00,173.15,173.15,172.72,172.91,23641.99,58.563558045176904,0.4330818444108112,171.22346041591032,172.33811285892358,2,1,0,0.0
2024-05-02 21:45:00+02:00,172.92,173.42,172.54,173.08,57001.46,61.457411959409306,0.49692729520926615,171.24193344659778,172.38597654544463,2,2,2,170.81459999999998
2024-05-03 15:30:00+02:00,186.65,187.0,183.6,183.73,201141.82,93.42422409144669,2.4145091101793694,171.36619281528837,173.11784902638368,2,1,0,0.0
2024-05-03 15:45:00+02:00,183.72,184.99,183.67,184.12,80402.47,93.63889036924826,2.258150665868034,171.49309636936513,173.8276652182299,2,2,2,181.83329999999998
2024-05-03 16:00:00+02:00,184.15,184.47,182.66,184.06,77703.21,93.1192529249299,2.194129142172601,171.6181401865854,174.48781584931186,2,2,2,180.83339999999998
2024-05-03 16:15:00+02:00,184.05,184.46,183.48,184.18,53609.81,93.20307228045792,2.020682121862232,171.74313381656964,175.11311805258205,2,1,0,0.0
2024-05-03 16:30:00+02:00,184.2,184.95,183.54,184.88,44583.03,93.70045658969019,1.9334418187390556,171.87384890297193,175.74323946854452,2,1,0,0.0
2024-05-03 16:45:00+02:00,184.88,184.99,184.48,184.79,34644.11,92.73104867705314,1.730092987490622,172.00236781936027,176.32690143831587,2,2,2,182.6352
2024-05-03 17:00:00+02:00,184.78,184.99,183.92,184.13,36949.23,85.52163777455858,1.6357939892776792,172.12304077638157,176.8303271519729,2,1,0,0.0
2024-05-03 17:15:00+02:00,184.14,184.74,183.95,184.65,33591.14,86.44424174995082,1.514966276523728,172.2476871368156,177.33482217442628,2,1,0,0.0
2024-05-03 17:30:00+02:00,184.66,184.94,184.56,184.64,29811.04,86.32669918426207,1.3528282370203377,172.3709937324692,177.8061239696246,2,0,0,0.0
2024-05-03 17:45:00+02:00,184.66,184.8,184.41,184.59,21659.84,85.67946220298978,1.2152813460174343,172.49257588438493,178.24379339093915,2,2,2,182.5659
2024-05-03 18:00:00+02:00,184.59,184.79,184.13,184.19,17230.26,80.32614947174271,1.1359554394435147,172.6089681641423,178.62741962378178,2,1,0,0.0
2024-05-03 18:15:00+02:00,184.19,184.47,184.17,184.36,18677.84,80.88998612680821,1.0165332338087285,172.72589385405135,178.9972635190217,2,0,0,0.0
2024-05-03 18:30:00+02:00,184.36,184.8,184.3,184.75,21567.79,82.1909852622825,0.9427427718360529,172.8455367012747,179.36840780811707,2,2,2,182.45700000000002
2024-05-03 18:45:00+02:00,184.75,184.95,184.57,184.75,22443.34,82.1909852622825,0.8623509472880447,172.9639890724063,179.71560730436758,2,0,0,0.0
2024-05-03 19:00:00+02:00,184.76,185.0,184.59,184.97,20965.86,82.99712693674593,0.7977293833897522,173.08345186770575,180.05460038150517,2,0,0,0.0
2024-05-03 19:15:00+02:00,184.97,185.5,184.78,185.36,38223.65,84.38900585633067,0.7866251857626445,173.20560657548978,180.3968842278597,2,0,0,0.0
2024-05-03 19:30:00+02:00,185.36,185.4,184.81,184.99,26791.81,77.68533340041859,0.7585358735108387,173.32286422150483,180.6932142776752,2,0,0,0.0
2024-05-03 19:45:00+02:00,184.99,185.28,184.9,185.06,19754.54,78.051837543361,0.7044593201521467,173.4396516421864,180.97494238879293,2,0,0,0.0
2024-05-03 20:00:00+02:00,185.05,185.69,185.04,185.64,27242.71,80.93467492275533,0.6966794172732695,173.56104814325917,181.27591384758048,2,0,0,0.0
2024-05-03 20:15:00+02:00,185.63,185.86,185.59,185.75,21131.64,81.44816382417596,0.635725214805661,173.68233124631135,181.56456456709145,2,0,0,0.0
2024-05-03 20:30:00+02:00,185.75,185.99,185.62,185.64,26296.34,79.08159173026858,0.5977644698334244,173.80131302495502,181.8274958853436,2,0,0,0.0
2024-05-03 20:45:00+02:00,185.65,185.72,185.15,185.36,26733.98,73.07625249094187,0.593798117000077,173.916324835652,182.05539937661177,2,0,0,0.0
2024-05-03 21:00:00+02:00,185.36,185.36,184.79,184.87,30113.28,63.674228135996785,0.5903983860000691,174.0253166283321,182.2369865136046,2,2,2,182.94209999999998
2024-05-03 21:15:00+02:00,184.86,185.02,184.26,185.0,38750.71,65.00161604776126,0.614627188000062,174.13451745790093,182.41524544821075,2,2,2,182.4174
2024-05-03 21:30:00+02:00,185.0,185.01,184.21,184.25,34115.61,52.6653579027491,0.6411090182857649,174.23516902548403,182.53361670961652,2,1,0,0.0
2024-05-03 21:45:00+02:00,184.25,184.26,183.05,183.39,88203.96,42.410543376894694,0.7223791585306527,174.3262618710016,182.58886724447999,2,1,0,0.0
2024-05-06 15:30:00+02:00,182.4,184.2,182.16,182.33,61901.06,33.48202509628451,0.9106107073119869,174.40590105636477,182.57216613193287,0,0,0,0.0
2024-05-06 15:45:00+02:00,182.34,182.64,181.63,182.47,40758.8,35.475495955254324,0.9248091776959875,174.4861408468487,182.5655747685824,0,0,0,0.0
2024-05-06 16:00:00+02:00,182.48,183.09,182.25,182.59,32705.26,37.26603706425375,0.9126935808822755,174.56677626130792,182.5671505899642,0,0,0,0.0
2024-05-06 16:15:00+02:00,182.62,182.88,181.89,182.53,23009.77,36.70024599060215,0.9237373550419516,174.64601231840933,182.56475377770846,0,1,0,0.0
2024-05-06 16:30:00+02:00,182.53,182.96,182.5,182.66,15287.88,38.93229671096489,0.8574891614645311,174.72575348937042,182.57089869527567,0,0,0,0.0
2024-05-06 16:45:00+02:00,182.66,182.68,182.27,182.39,16749.85,36.00265526350816,0.793562138398169,174.80201464868017,182.5592278117095,0,0,0,0.0
2024-05-06 17:00:00+02:00,182.38,182.38,181.8,181.96,16947.76,31.77196952963011,0.7644818329127128,174.87323838351918,182.52056795288954,1,0,0,0.0
2024-05-06 17:15:00+02:00,181.96,182.09,181.73,182.0,14605.24,32.59070768130087,0.7066987139251842,174.94415143442944,182.48698292367087,1,0,0,0.0
2024-05-06 17:30:00+02:00,182.0,182.31,181.69,182.26,16585.87,37.96691970169353,0.6943131833644444,175.0169459475197,182.4723388640792,1,0,0,0.0
2024-05-06 17:45:00+02:00,182.26,182.4,182.06,182.31,9776.17,39.00635004252414,0.6436970143123814,175.08951364953444,182.46186538897732,1,0,0,0.0
2024-05-06 18:00:00+02:00,182.31,182.38,181.57,181.66,14296.74,31.405268431968178,0.6674545836963272,175.15489162317093,182.41013213807557,1,0,0,0.0
2024-05-06 18:15:00+02:00,181.65,181.94,181.5,181.6,12547.16,30.789888148961634,0.6349610717397087,175.21902205478116,182.3578655485223,1,0,0,0.0
2024-05-06 18:30:00+02:00,181.6,181.83,181.28,181.32,24955.7,27.95008360252133,0.6228237757768947,175.2797283029923,182.29090648087572,1,0,0,0.0
2024-05-06 18:45:00+02:00,181.33,181.59,181.3,181.53,12222.89,33.09257318494477,0.5752775220944801,175.3419200611715,182.24181574017408,1,0,0,0.0
2024-05-06 19:00:00+02:00,181.52,181.72,181.06,181.26,14726.49,30.03057104466183,0.5873807332238395,175.40080642872203,182.1784727891951,1,0,0,0.0
2024-05-06 19:15:00+02:00,181.26,181.28,180.58,180.59,21006.67,23.9264655602307,0.6034691999061466,175.45244019560045,182.07599067376316,1,0,0,0.0
2024-05-06 19:30:00+02:00,180.59,180.94,180.42,180.9,20953.56,31.123804741163227,0.5915450284909843,175.50664477076862,182.00012030771393,1,0,0,0.0
2024-05-06 19:45:00+02:00,180.9,181.16,180.87,181.09,14181.58,35.29288097920016,0.5484671672779855,175.5622005441938,181.9414028685066,1,0,0,0.0
2024-05-06 20:00:00+02:00,181.09,181.34,180.82,180.83,16360.84,32.31848415523283,0.5444004290954176,175.61461645917694,181.86969945763522,1,2,0,0.0
2024-05-06 20:15:00+02:00,180.83,181.26,180.69,180.81,15249.07,32.0873522932651,0.5480575106532142,175.6663118177921,181.80133175069102,1,0,0,0.0
2024-05-06 20:30:00+02:00,180.81,181.15,180.7,181.06,12201.86,38.223549262112854,0.5340492948456146,175.71998035691854,181.75350389580774,1,0,0,0.0
2024-05-06 20:45:00+02:00,181.06,181.21,180.98,181.15,10962.34,40.37837631644683,0.49061368129624366,175.77401040311835,181.71456816059435,1,2,0,0.0
2024-05-06 21:00:00+02:00,181.16,181.26,180.86,181.25,13775.75,42.83986418500298,0.47766886968249134,175.8284978617938,181.68459602120117,1,0,0,0.0
2024-05-06 21:15:00+02:00,181.25,181.62,181.1,181.49,18218.29,48.5087306976823,0.4837161740135655,175.88483121640283,181.6720414391882,1,2,0,0.0
2024-05-06 21:30:00+02:00,181.49,181.97,181.24,181.89,24238.59,56.49817690016634,0.5188995777259118,175.94458413962272,181.68610328182126,0,1,0,0.0
2024-05-06 21:45:00+02:00,181.89,182.02,181.25,181.7,47559.54,52.22170860741567,0.5547710666222115,176.00185195912897,181.6869998442844,0,2,0,0.0
2024-05-07 15:30:00+02:00,183.48,184.75,183.33,184.64,73220.34,79.23922987477556,0.9112323428190401,176.0878036809287,181.87751598336283,2,0,0,0.0
2024-05-07 15:45:00+02:00,184.64,184.9,183.83,183.92,39370.53,68.6725042925358,0.9339134367020334,176.165735982611,182.00928914572654,2,2,2,181.9917
2024-05-07 16:00:00+02:00,183.93,184.0,183.27,183.4,29110.04,62.0341647832767,0.9047829457445987,176.2377187091522,182.09901242664742,2,0,0,0.0
2024-05-07 16:15:00+02:00,183.39,184.47,182.71,182.84,38722.96,55.602637164700894,1.0269568106382263,176.30341305035466,182.14681807654114,2,1,0,0.0
2024-05-07 16:30:00+02:00,182.83,183.11,182.3,182.63,29719.33,53.30013388323341,0.9959629805470515,176.3663641642815,182.17799110386107,2,0,0,0.0
2024-05-07 16:45:00+02:00,182.63,182.88,182.36,182.61,19873.54,53.06759133072778,0.9279682690403271,176.42848989399016,182.20586264554746,2,0,0,0.0
2024-05-07 17:00:00+02:00,182.62,182.97,182.35,182.76,19592.59,54.71407026156931,0.8839728020345667,176.4914899945475,182.24161344260892,2,0,0,0.0
2024-05-07 17:15:00+02:00,182.76,182.89,182.16,182.18,18832.78,47.54758771804648,0.8619766874581986,176.54809208415398,182.23763838179545,0,2,0,0.0
2024-05-07 17:30:00+02:00,182.16,182.36,181.82,181.87,17642.5,44.11600558905768,0.8159800178213159,176.60104639177433,182.2139197765183,0,0,0,0.0
2024-05-07 17:45:00+02:00,181.87,182.01,181.43,181.57,18111.02,40.93898498479557,0.7822685867039828,176.6504887162343,182.17237656513004,1,1,1,183.8301
2024-05-07 18:00:00+02:00,181.57,181.92,181.52,181.72,15831.24,43.211021968646435,0.7276587886034106,176.7009316145802,182.14319098028295,1,0,0,0.0
2024-05-07 18:15:00+02:00,181.72,181.89,181.41,181.52,11637.7,40.88114104141541,0.6922789616600648,176.74888254378837,182.1029851105873,1,0,0,0.0
2024-05-07 18:30:00+02:00,181.52,181.83,181.32,181.83,14652.93,45.90445029201614,0.666239109994344,176.79944092643726,182.08537316796875,1,0,0,0.0
