Date,Open,High,Low,Close,Volume
2022-09-16 16:45:00+02:00,146.68,146.89,146.11,146.11,6790.73
2022-09-16 17:00:00+02:00,146.13,146.6,145.78,145.81,8552.39
2022-09-16 17:15:00+02:00,145.8,146.39,145.7,145.89,6975.1
2022-09-16 17:30:00+02:00,145.88,146.27,145.3,145.52,7274.93
2022-09-16 17:45:00+02:00,145.5,146.47,145.42,146.32,5446.78
2022-09-16 18:00:00+02:00,146.37,146.4,145.58,145.61,3943.5
2022-09-16 18:15:00+02:00,145.58,145.87,145.11,145.35,6033.81
2022-09-16 18:30:00+02:00,145.32,146.07,145.25,146.0,9494.47
2022-09-16 18:45:00+02:00,145.99,146.22,145.83,146.21,3218.91
2022-09-16 19:00:00+02:00,146.2,146.25,145.38,145.44,4177.64
2022-09-16 19:15:00+02:00,145.42,145.57,145.28,145.39,3266.72
2022-09-16 19:30:00+02:00,145.38,145.56,144.7,144.8,17050.96
2022-09-16 19:45:00+02:00,144.78,144.92,144.46,144.53,13921.19
2022-09-16 20:00:00+02:00,144.54,144.91,144.29,144.53,8722.94
2022-09-16 20:15:00+02:00,144.55,145.68,144.5,145.5,10094.65
2022-09-16 20:30:00+02:00,145.51,145.53,145.07,145.21,5619.88
2022-09-16 20:45:00+02:00,145.21,145.98,145.14,145.82,7962.02
2022-09-16 21:00:00+02:00,145.8,146.58,145.52,145.81,9254.38
2022-09-16 21:15:00+02:00,145.84,146.25,145.32,145.56,9753.33
2022-09-16 21:30:00+02:00,145.53,146.26,145.24,146.07,11244.36
2022-09-16 21:45:00+02:00,146.09,146.7,145.41,146.29,25780.63
2022-09-19 15:30:00+02:00,145.2,147.46,145.1,146.84,16543.21
2022-09-19 15:45:00+02:00,146.84,147.8,146.26,147.12,11767.04
2022-09-19 16:00:00+02:00,147.13,147.15,146.01,146.74,8151.39
2022-09-19 16:15:00+02:00,146.75,147.13,146.22,146.94,6934.14
2022-09-19 16:30:00+02:00,146.93,147.67,146.52,147.39,6118.84
2022-09-19 16:45:00+02:00,147.39,147.58,146.82,147.02,4455.0
2022-09-19 17:00:00+02:00,147.12,147.38,146.83,146.9,6232.3
2022-09-19 17:15:00+02:00,146.9,147.15,146.16,146.18,4953.69
2022-09-19 17:30:00+02:00,146.15,146.36,145.65,145.9,4841.45
2022-09-19 17:45:00+02:00,145.91,146.28,145.75,145.83,4358.35
2022-09-19 18:00:00+02:00,145.85,146.18,145.43,146.02,5668.76
2022-09-19 18:15:00+02:00,146.01,146.35,145.77,145.89,4109.99
2022-09-19 18:30:00+02:00,145.88,146.22,145.68,146.1,5205.64
2022-09-19 18:45:00+02:00,146.11,146.64,145.92,146.5,5298.48
2022-09-19 19:00:00+02:00,146.48,146.58,146.09,146.21,2950.44
2022-09-19 19:15:00+02:00,146.19,146.6,146.06,146.59,4592.2
2022-09-19 19:30:00+02:00,146.56,146.62,145.9,146.09,3260.38
2022-09-19 19:45:00+02:00,146.07,146.53,146.05,146.41,2954.42
2022-09-19 20:00:00+02:00,146.4,146.67,146.26,146.5,4112.5
2022-09-19 20:15:00+02:00,146.49,146.9,146.34,146.63,5391.28
2022-09-19 20:30:00+02:00,146.64,147.24,146.62,147.0,4722.08
2022-09-19 20:45:00+02:00,146.99,147.35,146.82,147.28,5568.98
2022-09-19 21:00:00+02:00,147.29,148.1,147.29,147.92,7467.79
2022-09-19 21:15:00+02:00,147.93,148.3,147.61,148.15,5970.47
2022-09-19 21:30:00+02:00,148.16,148.58,148.04,148.21,8734.99
2022-09-19 21:45:00+02:00,148.21,148.28,147.59,148.01,12031.3
2022-09-20 15:30:00+02:00,145.75,147.84,145.69,146.55,17321.38
2022-09-20 15:45:00+02:00,146.5,147.05,146.16,146.63,8821.02
2022-09-20 16:00:00+02:00,146.6,147.93,146.46,147.45,10010.25
2022-09-20 16:15:00+02:00,147.47,148.34,147.19,147.81,10945.6
2022-09-20 16:30:00+02:00,147.77,147.9,147.18,147.76,6775.21
2022-09-20 16:45:00+02:00,147.77,147.93,147.28,147.61,5593.08
2022-09-20 17:00:00+02:00,147.59,148.29,147.12,148.23,7094.6
2022-09-20 17:15:00+02:00,148.24,148.37,147.82,148.0,5833.29
2022-09-20 17:30:00+02:00,147.99,148.16,147.36,147.53,5534.5
2022-09-20 17:45:00+02:00,147.51,148.66,147.46,148.57,6177.36
2022-09-20 18:00:00+02:00,148.59,148.84,147.8,148.1,7472.19
2022-09-20 18:15:00+02:00,148.09,148.21,147.31,147.38,3992.69
2022-09-20 18:30:00+02:00,147.38,147.43,147.02,147.25,6034.87
2022-09-20 18:45:00+02:00,147.25,147.6,147.13,147.43,3121.63
2022-09-20 19:00:00+02:00,147.42,147.6,146.9,146.99,3936.11
2022-09-20 19:15:00+02:00,146.97,146.97,146.1,146.12,4694.78
2022-09-20 19:30:00+02:00,146.11,146.46,145.61,146.32,7153.44
2022-09-20 19:45:00+02:00,146.3,146.36,145.22,145.38,6721.2
2022-09-20 20:00:00+02:00,145.36,146.06,145.3,145.98,4185.84
2022-09-20 20:15:00+02:00,145.98,146.42,145.72,146.27,4494.52
2022-09-20 20:30:00+02:00,146.26,146.26,145.86,146.1,3730.35
2022-09-20 20:45:00+02:00,146.11,146.43,145.98,146.21,6211.13
2022-09-20 21:00:00+02:00,146.22,146.65,146.05,146.45,4638.26
2022-09-20 21:15:00+02:00,146.43,146.77,146.27,146.47,3746.72
2022-09-20 21:30:00+02:00,146.43,146.79,146.14,146.57,5438.31
2022-09-20 21:45:00+02:00,146.58,146.73,145.86,146.08,11057.72
2022-09-21 15:30:00+02:00,146.48,146.68,144.42,144.67,15434.4
2022-09-21 15:45:00+02:00,144.68,145.18,144.43,144.51,13324.57
2022-09-21 16:00:00+02:00,144.52,144.86,144.02,144.06,10677.86
2022-09-21 16:15:00+02:00,144.09,145.1,143.9,145.08,9789.7
2022-09-21 16:30:00+02:00,145.06,145.15,144.12,144.39,7669.44
2022-09-21 16:45:00+02:00,144.38,144.54,143.97,144.35,4487.5
2022-09-21 17:00:00+02:00,144.35,144.84,144.03,144.82,4462.64
2022-09-21 17:15:00+02:00,144.82,145.01,144.51,144.63,7374.2
2022-09-21 17:30:00+02:00,144.67,144.97,144.59,144.95,3180.8
2022-09-21 17:45:00+02:00,144.95,144.99,144.56,144.75,3547.89
2022-09-21 18:00:00+02:00,144.75,144.94,144.55,144.81,4178.53
2022-09-21 18:15:00+02:00,144.8,144.96,144.78,144.96,2684.06
2022-09-21 18:30:00+02:00,144.95,145.33,144.93,145.09,3833.04
2022-09-21 18:45:00+02:00,145.08,147.38,145.02,146.14,35610.84
2022-09-21 19:00:00+02:00,146.14,146.77,145.65,145.95,13395.65
2022-09-21 19:15:00+02:00,145.91,146.17,145.68,146.14,6608.92
2022-09-21 19:30:00+02:00,146.15,146.46,146.03,146.27,5452.52
2022-09-21 19:45:00+02:00,146.27,146.81,146.04,146.72,6591.46
2022-09-21 20:00:00+02:00,146.77,146.77,142.8,143.41,22286.75
2022-09-21 20:15:00+02:00,143.31,144.68,143.26,144.47,12294.07
2022-09-21 20:30:00+02:00,144.43,148.36,144.01,148.26,23999.28
2022-09-21 20:45:00+02:00,148.31,149.6,146.46,147.55,19152.64
2022-09-21 21:00:00+02:00,147.63,147.97,144.81,146.67,12869.77
2022-09-21 21:15:00+02:00,146.65,146.81,144.43,144.58,9961.74
2022-09-21 21:30:00+02:00,144.5,144.72,143.17,143.19,11409.04
2022-09-21 21:45:00+02:00,143.19,143.19,142.0,142.08,26901.39
2022-09-22 15:30:00+02:00,141.54,143.08,141.25,142.21,20169.93
2022-09-22 15:45:00+02:00,142.19,143.0,141.51,141.83,19011.11
2022-09-22 16:00:00+02:00,141.84,142.5,141.05,142.33,12775.76
2022-09-22 16:15:00+02:00,142.37,142.79,141.58,142.4,9065.01
2022-09-22 16:30:00+02:00,142.39,142.86,141.75,142.53,10278.21
2022-09-22 16:45:00+02:00,142.54,142.74,141.62,141.85,7503.87
2022-09-22 17:00:00+02:00,141.84,142.41,141.83,141.92,7307.94
2022-09-22 17:15:00+02:00,141.91,142.12,140.87,141.49,12158.85
2022-09-22 17:30:00+02:00,141.49,142.3,141.31,142.12,5929.06
2022-09-22 17:45:00+02:00,142.11,142.88,142.02,142.52,8506.17
2022-09-22 18:00:00+02:00,142.52,143.15,141.85,142.1,7337.35
2022-09-22 18:15:00+02:00,142.08,143.03,141.83,142.71,6201.69
2022-09-22 18:30:00+02:00,142.7,143.1,142.28,142.84,5802.61
2022-09-22 18:45:00+02:00,142.84,144.11,142.69,143.79,14846.04
2022-09-22 19:00:00+02:00,143.8,144.06,142.95,143.06,10838.52
2022-09-22 19:15:00+02:00,143.04,143.36,142.64,143.26,5992.42
2022-09-22 19:30:00+02:00,143.24,143.93,143.22,143.4,5597.3
2022-09-22 19:45:00+02:00,143.41,144.56,143.32,144.18,7871.96
2022-09-22 20:00:00+02:00,144.19,144.31,143.51,143.53,7005.37
2022-09-22 20:15:00+02:00,143.52,143.71,142.71,142.99,7674.66
2022-09-22 20:30:00+02:00,142.96,143.18,142.69,142.92,4660.12
2022-09-22 20:45:00+02:00,142.91,143.6,142.59,143.51,6465.9
2022-09-22 21:00:00+02:00,143.51,144.38,143.48,144.32,6464.12
2022-09-22 21:15:00+02:00,144.32,144.37,143.56,143.92,5963.9
2022-09-22 21:30:00+02:00,143.93,144.46,143.77,143.99,6872.23
2022-09-22 21:45:00+02:00,144.0,144.58,142.68,142.79,17727.08
2022-09-23 15:30:00+02:00,141.5,142.62,141.05,141.45,16163.42
2022-09-23 15:45:00+02:00,141.41,141.66,139.6,139.7,13504.56
2022-09-23 16:00:00+02:00,139.67,140.21,139.23,139.71,11508.96
2022-09-23 16:15:00+02:00,139.69,140.9,139.67,140.88,13174.01
2022-09-23 16:30:00+02:00,140.86,141.0,140.11,140.21,8281.07
2022-09-23 16:45:00+02:00,140.22,140.89,139.88,140.28,9458.6
2022-09-23 17:00:00+02:00,140.29,141.41,139.94,140.84,8996.22
2022-09-23 17:15:00+02:00,140.84,141.75,140.8,141.03,7334.62
2022-09-23 17:30:00+02:00,141.05,141.53,140.68,140.74,5599.1
2022-09-23 17:45:00+02:00,140.74,140.8,140.33,140.44,4991.72
2022-09-23 18:00:00+02:00,140.42,140.46,139.66,139.78,6512.55
2022-09-23 18:15:00+02:00,139.79,139.91,139.45,139.46,5212.25
2022-09-23 18:30:00+02:00,139.46,139.94,139.27,139.82,6067.28
2022-09-23 18:45:00+02:00,139.77,140.58,139.76,140.48,7473.96
2022-09-23 19:00:00+02:00,140.49,140.68,139.95,140.12,6020.87
2022-09-23 19:15:00+02:00,140.11,140.37,139.56,139.62,4868.93
2022-09-23 19:30:00+02:00,139.59,139.93,139.57,139.86,4211.65
2022-09-23 19:45:00+02:00,139.86,140.23,139.78,140.03,4812.06
2022-09-23 20:00:00+02:00,140.02,140.66,139.58,139.72,7028.37
2022-09-23 20:15:00+02:00,139.7,139.88,139.26,139.87,6468.04
2022-09-23 20:30:00+02:00,139.86,139.87,139.26,139.68,7229.58
2022-09-23 20:45:00+02:00,139.69,139.69,138.89,139.0,7894.96
2022-09-23 21:00:00+02:00,138.99,139.79,138.99,139.37,7983.22
2022-09-23 21:15:00+02:00,139.38,139.8,139.33,139.64,7582.25
2022-09-23 21:30:00+02:00,139.64,140.67,139.61,140.59,11558.75
2022-09-23 21:45:00+02:00,140.59,140.7,139.8,140.41,16865.19
2022-09-26 15:30:00+02:00,140.24,142.24,139.94,141.06,15892.84
2022-09-26 15:45:00+02:00,141.05,141.67,140.46,141.57,10904.42
2022-09-26 16:00:00+02:00,141.59,142.13,140.31,140.77,9159.83
2022-09-26 16:15:00+02:00,140.8,141.72,140.62,140.83,7686.79
2022-09-26 16:30:00+02:00,140.83,140.9,139.85,140.44,6971.58
2022-09-26 16:45:00+02:00,140.41,140.5,139.63,140.12,5304.65
2022-09-26 17:00:00+02:00,140.16,140.39,139.0,139.39,5898.82
2022-09-26 17:15:00+02:00,139.37,139.44,138.33,138.55,8756.51
2022-09-26 17:30:00+02:00,138.56,138.9,138.1,138.1,8142.4
2022-09-26 17:45:00+02:00,138.12,138.75,137.94,138.53,6669.31
2022-09-26 18:00:00+02:00,138.55,138.56,137.86,138.02,4712.46
2022-09-26 18:15:00+02:00,138.0,138.19,137.1,137.35,6538.86
2022-09-26 18:30:00+02:00,137.33,137.39,136.79,136.86,7100.75
2022-09-26 18:45:00+02:00,136.87,137.9,136.83,137.77,6539.84
2022-09-26 19:00:00+02:00,137.77,137.81,136.95,137.02,4863.22
2022-09-26 19:15:00+02:00,137.02,137.58,136.9,137.35,6257.32
2022-09-26 19:30:00+02:00,137.35,137.55,136.75,137.13,6135.6
2022-09-26 19:45:00+02:00,137.12,137.94,137.12,137.38,5321.15
2022-09-26 20:00:00+02:00,137.35,138.29,137.3,138.03,4985.71
2022-09-26 20:15:00+02:00,138.02,138.27,137.55,137.6,3377.86
2022-09-26 20:30:00+02:00,137.59,138.0,137.26,137.38,4665.58
2022-09-26 20:45:00+02:00,137.32,138.57,137.25,138.19,6860.48
2022-09-26 21:00:00+02:00,138.19,138.62,138.08,138.2,6527.2
2022-09-26 21:15:00+02:00,138.23,138.23,137.61,137.71,8373.36
2022-09-26 21:30:00+02:00,137.75,137.75,136.76,137.11,12554.01
2022-09-26 21:45:00+02:00,137.1,137.83,136.19,136.39,23145.46
2022-09-27 15:30:00+02:00,137.97,139.42,137.61,138.41,18938.64
2022-09-27 15:45:00+02:00,138.39,138.7,137.07,137.64,12866.81
2022-09-27 16:00:00+02:00,137.7,137.84,136.72,137.82,10410.08
2022-09-27 16:15:00+02:00,137.78,138.38,137.34,137.7,10115.64
2022-09-27 16:30:00+02:00,137.73,138.5,137.64,138.49,7940.24
2022-09-27 16:45:00+02:00,138.49,138.75,138.07,138.41,5631.19
2022-09-27 17:00:00+02:00,138.41,138.64,137.72,137.83,6352.91
2022-09-27 17:15:00+02:00,137.83,137.95,137.06,137.21,5823.33
2022-09-27 17:30:00+02:00,137.15,137.36,136.82,136.88,5742.65
2022-09-27 17:45:00+02:00,136.87,136.9,136.04,136.11,7563.41
2022-09-27 18:00:00+02:00,136.1,136.26,135.27,135.61,7897.86
2022-09-27 18:15:00+02:00,135.61,135.65,134.86,135.47,8065.93
2022-09-27 18:30:00+02:00,135.48,135.74,135.05,135.23,5600.57
2022-09-27 18:45:00+02:00,135.25,135.44,134.85,135.26,6412.22
2022-09-27 19:00:00+02:00,135.25,135.27,134.44,134.87,10384.82
2022-09-27 19:15:00+02:00,134.87,135.03,134.64,134.83,4508.43
2022-09-27 19:30:00+02:00,134.82,135.15,134.12,134.43,5342.12
2022-09-27 19:45:00+02:00,134.43,134.87,134.3,134.7,4990.6
2022-09-27 20:00:00+02:00,134.72,135.09,134.4,134.45,5124.73
2022-09-27 20:15:00+02:00,134.46,134.71,134.31,134.62,4766.69
2022-09-27 20:30:00+02:00,134.62,135.43,134.28,135.04,6357.87
2022-09-27 20:45:00+02:00,135.06,135.47,134.77,135.23,6910.3
2022-09-27 21:00:00+02:00,135.2,135.28,134.74,135.08,8160.23
2022-09-27 21:15:00+02:00,135.08,135.33,134.52,134.75,7706.26
2022-09-27 21:30:00+02:00,134.74,134.8,134.21,134.72,12370.11
2022-09-27 21:45:00+02:00,134.71,134.96,134.17,134.39,25002.21
2022-09-28 15:30:00+02:00,134.68,136.95,134.27,136.88,26244.74
2022-09-28 15:45:00+02:00,136.85,136.95,136.1,136.33,11134.75
2022-09-28 16:00:00+02:00,136.31,137.04,135.79,136.33,9378.03
2022-09-28 16:15:00+02:00,136.33,137.33,136.03,137.23,11996.65
2022-09-28 16:30:00+02:00,137.28,137.71,137.01,137.58,10384.23
2022-09-28 16:45:00+02:00,137.56,138.5,137.46,138.44,11782.2
2022-09-28 17:00:00+02:00,138.45,139.39,138.39,138.95,14557.76
2022-09-28 17:15:00+02:00,138.92,139.46,138.79,138.96,8831.96
2022-09-28 17:30:00+02:00,138.98,139.3,138.6,139.24,7291.37
2022-09-28 17:45:00+02:00,139.22,139.9,139.06,139.61,7708.82
2022-09-28 18:00:00+02:00,139.61,140.11,139.37,140.06,6072.77
2022-09-28 18:15:00+02:00,140.05,140.58,139.76,139.83,9507.83
2022-09-28 18:30:00+02:00,139.82,140.04,139.41,140.02,5548.24
2022-09-28 18:45:00+02:00,140.03,140.12,139.45,139.63,5975.0
2022-09-28 19:00:00+02:00,139.65,140.3,139.47,140.3,6029.4
2022-09-28 19:15:00+02:00,140.3,140.72,140.27,140.4,6718.6
2022-09-28 19:30:00+02:00,140.38,140.87,140.35,140.61,6371.24
2022-09-28 19:45:00+02:00,140.61,140.82,140.17,140.72,6653.7
2022-09-28 20:00:00+02:00,140.73,141.23,140.69,141.0,7565.29
2022-09-28 20:15:00+02:00,141.0,141.2,140.86,141.13,5179.08
2022-09-28 20:30:00+02:00,141.14,141.31,140.64,140.88,6498.06
2022-09-28 20:45:00+02:00,140.89,141.13,140.74,141.03,4458.73
2022-09-28 21:00:00+02:00,141.03,141.71,140.92,141.46,6473.79
2022-09-28 21:15:00+02:00,141.45,141.56,141.02,141.36,6169.33
2022-09-28 21:30:00+02:00,141.35,141.78,141.33,141.68,8581.41
2022-09-28 21:45:00+02:00,141.68,142.03,141.54,141.59,20861.53
2022-09-29 15:30:00+02:00,139.52,139.84,137.79,137.93,18123.57
2022-09-29 15:45:00+02:00,137.91,138.4,137.28,137.73,12373.62
2022-09-29 16:00:00+02:00,137.79,138.08,135.91,136.01,13925.18
2022-09-29 16:15:00+02:00,136.03,136.62,135.48,136.0,14383.81
2022-09-29 16:30:00+02:00,135.97,136.43,135.33,136.25,14557.59
2022-09-29 16:45:00+02:00,136.25,137.47,136.12,137.27,14385.15
2022-09-29 17:00:00+02:00,137.27,138.03,137.15,137.61,12234.13
2022-09-29 17:15:00+02:00,137.6,137.97,137.32,137.44,10301.45
2022-09-29 17:30:00+02:00,137.47,138.35,137.29,138.14,13773.01
2022-09-29 17:45:00+02:00,138.13,138.5,138.08,138.18,9412.9
2022-09-29 18:00:00+02:00,138.18,138.28,137.34,137.56,12437.21
2022-09-29 18:15:00+02:00,137.54,137.68,136.67,137.31,9620.4
2022-09-29 18:30:00+02:00,137.3,137.71,137.16,137.61,8693.31
2022-09-29 18:45:00+02:00,137.61,137.66,137.15,137.22,7874.75
2022-09-29 19:00:00+02:00,137.23,137.43,137.09,137.2,6129.0
2022-09-29 19:15:00+02:00,137.2,137.61,136.97,137.26,6487.71
2022-09-29 19:30:00+02:00,137.25,137.64,137.03,137.11,5930.82
2022-09-29 19:45:00+02:00,137.09,137.28,136.26,136.3,7541.42
2022-09-29 20:00:00+02:00,136.26,136.47,135.92,136.37,9107.25
2022-09-29 20:15:00+02:00,136.35,136.65,135.2,136.43,19526.13
2022-09-29 20:30:00+02:00,136.43,136.85,135.91,136.14,11791.43
2022-09-29 20:45:00+02:00,136.14,136.47,135.62,135.66,7992.15
2022-09-29 21:00:00+02:00,135.65,136.42,135.59,136.35,10384.7
2022-09-29 21:15:00+02:00,136.38,136.71,135.92,135.94,10397.91
2022-09-29 21:30:00+02:00,135.93,136.79,135.82,136.38,12665.26
2022-09-29 21:45:00+02:00,136.38,136.62,136.03,136.42,18182.14
2022-09-30 15:30:00+02:00,136.35,138.67,136.04,136.74,19402.69
2022-09-30 15:45:00+02:00,136.72,138.17,136.19,137.5,12281.53
2022-09-30 16:00:00+02:00,137.52,138.95,137.01,138.69,10852.88
2022-09-30 16:15:00+02:00,138.68,139.16,138.32,138.8,11226.09
2022-09-30 16:30:00+02:00,138.8,139.94,138.7,139.67,12247.59
2022-09-30 16:45:00+02:00,139.68,140.17,139.21,140.16,10721.71
2022-09-30 17:00:00+02:00,140.19,140.59,139.92,140.51,8132.91
2022-09-30 17:15:00+02:00,140.53,140.99,140.47,140.61,9073.6
2022-09-30 17:30:00+02:00,140.61,140.67,139.45,139.47,8927.99
2022-09-30 17:45:00+02:00,139.48,139.57,139.1,139.22,6639.27
2022-09-30 18:00:00+02:00,139.24,139.27,138.7,139.22,7293.76
2022-09-30 18:15:00+02:00,139.23,139.4,138.49,138.75,5946.34
2022-09-30 18:30:00+02:00,138.75,139.06,138.6,139.04,5574.18
2022-09-30 18:45:00+02:00,139.05,139.16,138.48,138.53,6194.13
2022-09-30 19:00:00+02:00,138.52,138.62,138.08,138.28,5237.04
2022-09-30 19:15:00+02:00,138.28,138.49,138.04,138.26,6029.87
2022-09-30 19:30:00+02:00,138.25,138.37,137.28,137.28,6948.46
2022-09-30 19:45:00+02:00,137.28,137.58,137.2,137.24,5030.23
2022-09-30 20:00:00+02:00,137.22,137.65,136.87,137.53,7398.46
2022-09-30 20:15:00+02:00,137.51,137.79,137.33,137.57,6858.53
2022-09-30 20:30:00+02:00,137.56,137.84,137.22,137.39,8443.75
2022-09-30 20:45:00+02:00,137.39,137.41,136.58,136.72,8271.95
2022-09-30 21:00:00+02:00,136.71,137.36,136.46,136.56,7532.03
2022-09-30 21:15:00+02:00,136.56,136.96,136.38,136.91,8973.99
2022-09-30 21:30:00+02:00,136.9,137.21,136.25,136.58,10326.54
2022-09-30 21:45:00+02:00,136.57,136.71,135.5,135.68,24093.65
2022-10-03 15:30:00+02:00,137.17,138.54,136.36,137.45,18592.04
2022-10-03 15:45:00+02:00,137.45,138.51,136.84,137.28,12387.5
2022-10-03 16:00:00+02:00,137.29,139.17,137.29,138.09,12893.11
2022-10-03 16:15:00+02:00,138.1,139.02,137.52,138.7,9770.4
2022-10-03 16:30:00+02:00,138.72,138.9,138.32,138.6,7585.68
2022-10-03 16:45:00+02:00,138.58,138.68,137.54,137.55,7841.37
2022-10-03 17:00:00+02:00,137.55,137.73,137.12,137.36,7265.29
2022-10-03 17:15:00+02:00,137.37,137.74,136.96,137.63,8014.43
2022-10-03 17:30:00+02:00,137.63,137.82,136.41,136.45,9728.97
2022-10-03 17:45:00+02:00,136.45,136.69,136.1,136.47,5541.51
2022-10-03 18:00:00+02:00,136.46,137.14,136.39,137.01,6596.38
2022-10-03 18:15:00+02:00,137.0,137.26,136.67,137.06,4987.86
2022-10-03 18:30:00+02:00,137.06,137.38,136.8,136.93,4592.59
2022-10-03 18:45:00+02:00,136.92,137.13,136.45,137.1,4875.07
2022-10-03 19:00:00+02:00,137.09,137.3,136.89,137.16,4502.01
2022-10-03 19:15:00+02:00,137.19,137.92,137.14,137.86,4259.48
2022-10-03 19:30:00+02:00,137.88,138.48,137.87,138.42,7701.45
2022-10-03 19:45:00+02:00,138.43,138.53,137.98,138.06,4735.84
2022-10-03 20:00:00+02:00,138.08,138.44,138.02,138.39,4278.24
2022-10-03 20:15:00+02:00,138.4,139.07,138.36,139.0,6336.77
2022-10-03 20:30:00+02:00,138.99,139.12,138.59,139.0,4891.61
2022-10-03 20:45:00+02:00,138.99,139.42,138.76,139.22,5516.1
2022-10-03 21:00:00+02:00,139.2,139.52,138.98,139.46,6266.17
2022-10-03 21:15:00+02:00,139.46,139.62,138.82,139.39,6782.94
2022-10-03 21:30:00+02:00,139.37,139.59,138.83,139.06,7233.52
2022-10-03 21:45:00+02:00,139.04,139.37,138.35,138.64,14154.57
2022-10-04 15:30:00+02:00,140.38,142.14,140.13,140.46,23818.9
2022-10-04 15:45:00+02:00,140.46,140.98,139.84,140.57,14556.37
2022-10-04 16:00:00+02:00,140.6,141.55,140.6,140.95,14925.88
2022-10-04 16:15:00+02:00,140.97,141.51,139.52,139.52,17386.69
2022-10-04 16:30:00+02:00,139.52,141.66,139.34,141.64,17676.18
2022-10-04 16:45:00+02:00,141.63,142.4,141.46,141.91,14863.27
2022-10-04 17:00:00+02:00,141.91,141.97,141.02,141.33,8307.01
2022-10-04 17:15:00+02:00,141.35,141.56,141.07,141.17,6028.83
2022-10-04 17:30:00+02:00,141.16,141.21,140.37,140.72,7965.84
2022-10-04 17:45:00+02:00,140.72,140.88,140.31,140.86,7096.38
2022-10-04 18:00:00+02:00,140.87,141.71,140.74,141.59,6769.37
2022-10-04 18:15:00+02:00,141.61,141.79,141.04,141.6,5374.33
2022-10-04 18:30:00+02:00,141.58,141.75,141.05,141.34,4498.94
2022-10-04 18:45:00+02:00,141.32,141.36,140.67,140.91,4970.56
2022-10-04 19:00:00+02:00,140.89,140.91,140.08,140.09,4997.79
2022-10-04 19:15:00+02:00,140.1,140.21,139.41,140.04,7976.2
2022-10-04 19:30:00+02:00,140.02,140.37,139.76,140.08,5053.63
2022-10-04 19:45:00+02:00,140.1,140.81,140.06,140.57,5064.83
2022-10-04 20:00:00+02:00,140.59,140.82,140.41,140.53,4156.58
2022-10-04 20:15:00+02:00,140.54,140.87,140.34,140.38,4482.89
2022-10-04 20:30:00+02:00,140.39,140.72,140.25,140.39,4625.97
2022-10-04 20:45:00+02:00,140.4,140.89,140.34,140.56,5596.34
2022-10-04 21:00:00+02:00,140.58,140.74,139.51,139.92,9243.41
2022-10-04 21:15:00+02:00,139.9,140.19,139.81,140.03,6516.5
2022-10-04 21:30:00+02:00,140.02,140.25,139.7,139.97,8946.9
2022-10-04 21:45:00+02:00,139.98,140.42,139.79,140.36,16581.19
2022-10-05 15:30:00+02:00,138.33,138.82,136.81,136.92,16482.88
2022-10-05 15:45:00+02:00,136.89,137.48,136.34,136.99,12929.62
2022-10-05 16:00:00+02:00,137.0,137.08,136.25,136.61,9849.09
2022-10-05 16:15:00+02:00,136.6,136.61,135.56,135.6,11467.37
2022-10-05 16:30:00+02:00,135.56,135.95,135.25,135.47,8952.71
2022-10-05 16:45:00+02:00,135.47,135.78,134.78,135.03,10436.43
2022-10-05 17:00:00+02:00,135.03,135.48,134.8,135.41,6955.45
2022-10-05 17:15:00+02:00,135.41,135.85,135.21,135.82,5472.06
2022-10-05 17:30:00+02:00,135.82,135.88,135.54,135.63,6065.08
2022-10-05 17:45:00+02:00,135.64,135.86,135.51,135.68,3906.03
2022-10-05 18:00:00+02:00,135.7,136.33,135.23,136.14,8876.88
2022-10-05 18:15:00+02:00,136.15,136.47,135.86,136.19,6938.27
2022-10-05 18:30:00+02:00,136.2,136.56,136.01,136.54,4515.1
2022-10-05 18:45:00+02:00,136.51,137.18,136.38,136.69,6096.2
2022-10-05 19:00:00+02:00,136.69,137.58,136.6,137.58,6161.69
2022-10-05 19:15:00+02:00,137.58,138.09,137.53,137.89,7590.12
2022-10-05 19:30:00+02:00,137.89,137.95,137.52,137.82,5609.38
2022-10-05 19:45:00+02:00,137.83,138.3,137.71,137.88,7057.09
2022-10-05 20:00:00+02:00,137.89,138.12,137.67,137.95,6545.93
2022-10-05 20:15:00+02:00,137.93,138.54,137.83,138.46,5685.33
2022-10-05 20:30:00+02:00,138.46,138.9,138.38,138.82,5804.98
2022-10-05 20:45:00+02:00,138.82,139.13,138.65,139.13,6058.53
2022-10-05 21:00:00+02:00,139.12,139.93,139.1,139.92,8898.46
2022-10-05 21:15:00+02:00,139.93,140.21,139.48,139.62,7546.92
2022-10-05 21:30:00+02:00,139.63,140.14,139.61,140.09,7740.41
2022-10-05 21:45:00+02:00,140.09,140.18,138.55,138.92,18624.53
2022-10-06 15:30:00+02:00,137.73,139.32,137.32,138.9,19847.02
2022-10-06 15:45:00+02:00,138.91,139.49,137.84,137.97,13442.17
2022-10-06 16:00:00+02:00,137.96,138.04,136.6,136.62,13827.48
2022-10-06 16:15:00+02:00,136.61,137.32,136.61,136.74,7248.39
2022-10-06 16:30:00+02:00,136.75,137.94,136.64,137.79,7498.39
2022-10-06 16:45:00+02:00,137.81,139.68,137.52,139.64,10670.96
2022-10-06 17:00:00+02:00,139.67,140.08,139.22,139.43,11935.52
2022-10-06 17:15:00+02:00,139.44,141.44,139.11,141.12,18477.72
